name,node_id,osm_node_id,osm_highway,zone_id,ctrl_type,node_type,is_boundary,x_coord,y_coord,intersection_id,poi_id,notes,is_zone
,4484.0,1772303789.0,,149.0,,trunk,0.0,-111.4846924,33.3737156,,,,False
,4485.0,1772303700.0,,165.0,,trunk,0.0,-111.4291821,33.3258968,,,,False
,4486.0,3751964776.0,,165.0,,trunk,0.0,-111.4313405,33.3278765,,,,False
,4487.0,1772303708.0,,165.0,,trunk,0.0,-111.4507634,33.3449333,,,,False
,4488.0,5128310369.0,,165.0,,trunk,0.0,-111.4419193,33.3371349,,,,False
,4489.0,175405564.0,,165.0,,trunk,0.0,-111.4193758,33.3171942,,,,False
,4490.0,3751964768.0,,165.0,,trunk,0.0,-111.4178822,33.3160135,,,,False
,4491.0,5128155735.0,,180.0,,trunk,0.0,-111.3999485,33.3028903,,,,False
,4492.0,1772303644.0,,180.0,,trunk,0.0,-111.4002266,33.3030925,,,,False
,4493.0,175322196.0,,180.0,,trunk,0.0,-111.4004536,33.3029014,,,,False
,4494.0,1772303785.0,,149.0,,trunk,0.0,-111.4849442,33.3735512,,,,False
,4495.0,1772303650.0,,165.0,,trunk,0.0,-111.4122684,33.311585,,,,False
,4496.0,1772303651.0,,165.0,,trunk,0.0,-111.412037,33.3117796,,,,False
,4497.0,175517308.0,,165.0,,trunk,0.0,-111.4064406,33.3072477,,,,False
,4498.0,1772303646.0,,165.0,,trunk,0.0,-111.4062269,33.3074555,,,,False
,4499.0,1772303643.0,,180.0,,trunk,0.0,-111.3946536,33.2990415,,,,False
,4500.0,175294793.0,,180.0,,trunk,0.0,-111.3948679,33.2988439,,,,False
,4501.0,1772303710.0,,165.0,,trunk,0.0,-111.4503494,33.3452478,,,,False
,4502.0,1772303672.0,,165.0,,trunk,0.0,-111.4191613,33.3173921,,,,False
,4503.0,1772303698.0,,165.0,,trunk,0.0,-111.4294282,33.325724,,,,False
,4504.0,175517288.0,,165.0,,trunk,0.0,-111.4346203,33.3304658,,,,False
,4505.0,1772303702.0,,165.0,,trunk,0.0,-111.4343719,33.3306434,,,,False
,4506.0,175517267.0,traffic_signals,165.0,signal,trunk,0.0,-111.4585735,33.351185,,,,False
,4507.0,1772303731.0,traffic_signals,165.0,signal,trunk,0.0,-111.458238,33.351478,,,,False
,4508.0,175517255.0,,149.0,,trunk,0.0,-111.4717594,33.3604258,,,,False
,4509.0,1772303740.0,,149.0,,trunk,0.0,-111.4715418,33.3606313,,,,False
,4510.0,1772500505.0,,165.0,,trunk,0.0,-111.4392608,33.3368955,,,,False
,4511.0,1772500511.0,,165.0,,trunk,0.0,-111.4413444,33.3370217,,,,False
,4512.0,1776214227.0,,149.0,,trunk,0.0,-111.4767399,33.3674713,,,,False
,4513.0,1776214246.0,,149.0,,trunk,0.0,-111.4794964,33.3684895,,,,False
,4514.0,1798833269.0,,50.0,,motorway,0.0,-112.177949,33.6684636,,,,False
,4515.0,1798833268.0,,50.0,,motorway,0.0,-112.178277,33.6684625,,,,False
,4516.0,256833881.0,motorway_junction,96.0,,motorway,0.0,-112.112236,33.5352147,,,,False
,4517.0,41403594.0,,96.0,,motorway,0.0,-112.1119621,33.5370596,,,,False
,4518.0,5726433523.0,,173.0,,motorway,0.0,-111.9722847,33.3015499,,,,False
,4519.0,1968422994.0,,34.0,,primary,0.0,-112.2621399,33.7395765,,,,False
,4520.0,1804695089.0,traffic_signals,49.0,signal,primary,0.0,-112.278194,33.6776479,,,,False
,4521.0,4318748232.0,,49.0,,primary,0.0,-112.2763594,33.6760625,,,,False
,4522.0,1804699007.0,,49.0,,primary,0.0,-112.2743831,33.6750476,,,,False
,4523.0,1807711377.0,,49.0,,primary,0.0,-112.274073,33.6751853,,,,False
,4524.0,1340673472.0,,49.0,,primary,0.0,-112.2742684,33.6752541,,,,False
,4525.0,1807711367.0,,49.0,,primary,0.0,-112.2741597,33.6749671,,,,False
,4526.0,3948869488.0,,49.0,,primary,0.0,-112.273831,33.6748578,,,,False
,4527.0,4318747775.0,,49.0,,primary,0.0,-112.2744253,33.6753152,,,,False
,4528.0,4346477304.0,,49.0,,primary,0.0,-112.2749185,33.6755291,,,,False
,4529.0,1807981032.0,,173.0,,motorway,0.0,-111.9694451,33.2968135,,,,False
,4530.0,10650621507.0,,173.0,,motorway,0.0,-111.9721233,33.2994285,,,,False
,4531.0,2207486003.0,,173.0,,motorway,0.0,-111.9694658,33.2967409,,,,False
,4532.0,5726433525.0,,173.0,,motorway,0.0,-111.9672276,33.2963251,,,,False
,4533.0,5726433524.0,,173.0,,motorway,0.0,-111.9671198,33.2963767,,,,False
,4534.0,1814498357.0,,149.0,,primary,0.0,-111.5317374,33.4043898,,,,False
,4535.0,5146853026.0,,149.0,,primary,0.0,-111.5296874,33.4031811,,,,False
,4536.0,1814498372.0,,134.0,,primary,0.0,-111.5315512,33.4045963,,,,False
,4537.0,1814498386.0,,134.0,,primary,0.0,-111.5318338,33.4047629,,,,False
,4538.0,1814498369.0,,134.0,,primary,0.0,-111.5320009,33.4045438,,,,False
,4539.0,5151145481.0,,134.0,,primary,0.0,-111.5366967,33.4076268,,,,False
,4540.0,1816861395.0,,63.0,,primary,0.0,-112.3246074,33.6391685,,,,False
,4541.0,3077126221.0,,63.0,,primary,0.0,-112.324676,33.6398509,,,,False
,4542.0,1816861348.0,,63.0,,primary,0.0,-112.3163534,33.6387365,,,,False
,4543.0,1816861339.0,,63.0,,primary,0.0,-112.3202484,33.6387321,,,,False
,4544.0,1816861363.0,,63.0,,primary,0.0,-112.3128497,33.6387527,,,,False
,4545.0,1816861361.0,,63.0,,primary,0.0,-112.3138484,33.638751,,,,False
,4546.0,1816861301.0,,63.0,,primary,0.0,-112.3202622,33.638628,,,,False
,4547.0,1816861299.0,,63.0,,primary,0.0,-112.3163109,33.6386217,,,,False
,4548.0,1816861295.0,,63.0,,primary,0.0,-112.3138392,33.6386106,,,,False
,4549.0,1816861281.0,,63.0,,primary,0.0,-112.3128458,33.638612,,,,False
,4550.0,4347501221.0,,63.0,,primary,0.0,-112.3158013,33.6386184,,,,False
,4551.0,1816861296.0,,63.0,,primary,0.0,-112.3153387,33.6386154,,,,False
,4552.0,4347501210.0,,63.0,,primary,0.0,-112.3124204,33.6386101,,,,False
,4553.0,1974700967.0,traffic_signals,63.0,signal,primary,0.0,-112.311868,33.6386136,,,,False
,4554.0,610157616.0,,62.0,,primary,0.0,-112.4176598,33.6387455,,,,False
,4555.0,4155120875.0,,62.0,,primary,0.0,-112.4169108,33.6387419,,,,False
,4556.0,4155067798.0,,62.0,,primary,0.0,-112.4160297,33.638739,,,,False
,4557.0,1657089682.0,,133.0,,primary,0.0,-111.6066361,33.415094,,,,False
,4558.0,5158361560.0,,133.0,,primary,0.0,-111.5812267,33.4150752,,,,False
,4559.0,1823612048.0,,133.0,,primary,0.0,-111.6144537,33.4153647,,,,False
,4560.0,1823612042.0,,133.0,,primary,0.0,-111.6140211,33.4150948,,,,False
,4561.0,1657089621.0,,133.0,,primary,0.0,-111.6110266,33.4150909,,,,False
,4562.0,1729573410.0,traffic_signals,132.0,signal,primary,0.0,-111.632724,33.4368743,,,,False
,4563.0,5164978011.0,,132.0,,primary,0.0,-111.6327091,33.4356058,,,,False
,4564.0,1836152315.0,,132.0,,primary,0.0,-111.6327263,33.4277924,,,,False
,4565.0,1506459693.0,traffic_signals,111.0,signal,trunk,0.0,-112.113648,33.4804871,,,,False
,4566.0,2020048406.0,traffic_signals,62.0,signal,trunk,0.0,-112.435053,33.6387265,,,,False
,4567.0,1817093558.0,,62.0,,trunk,0.0,-112.4287693,33.6387539,,,,False
,4568.0,4347569828.0,,62.0,,trunk,0.0,-112.4275731,33.6387872,,,,False
,4569.0,1839427242.0,,62.0,,trunk,0.0,-112.4378883,33.6388978,,,,False
,4570.0,1839427241.0,,62.0,,trunk,0.0,-112.4380586,33.6388961,,,,False
,4571.0,1839427239.0,,62.0,,trunk,0.0,-112.4380475,33.6387548,,,,False
,4572.0,1839427240.0,,62.0,,trunk,0.0,-112.4378785,33.6387563,,,,False
,4573.0,5147696027.0,,62.0,,trunk,0.0,-112.4390082,33.6388866,,,,False
,4574.0,1840042523.0,motorway_junction,107.0,,motorway,0.0,-112.4022178,33.4614986,,,,False
,4575.0,3202688921.0,,107.0,,motorway,0.0,-112.4059713,33.4619075,,,,False
,4576.0,1840042506.0,traffic_signals,107.0,signal,motorway,0.0,-112.409635,33.4610464,,,,False
,4577.0,1844616547.0,traffic_signals,107.0,signal,motorway,0.0,-112.40943,33.4610409,,,,False
,4578.0,5800047534.0,,107.0,,motorway,0.0,-112.4079317,33.4610088,,,,False
,4579.0,257984967.0,,69.0,,motorway,0.0,-111.8901889,33.6404057,,,,False
,4580.0,257984970.0,,69.0,,motorway,0.0,-111.8905133,33.6428114,,,,False
,4581.0,1881190443.0,motorway_junction,107.0,,motorway,0.0,-112.451255,33.4613864,,,,False
,4582.0,5797349700.0,,107.0,,motorway,0.0,-112.4483585,33.4611212,,,,False
,4583.0,1906415074.0,motorway_junction,107.0,,motorway,0.0,-112.442554,33.4614276,,,,False
,4584.0,5797349753.0,,107.0,,motorway,0.0,-112.4386559,33.4611633,,,,False
,4585.0,1841963940.0,motorway_junction,107.0,,motorway,0.0,-112.4255584,33.4733008,,,,False
,4586.0,1842187151.0,,107.0,,motorway,0.0,-112.4267426,33.4697314,,,,False
,4587.0,1840042517.0,traffic_signals,107.0,signal,trunk,0.0,-112.409629,33.4623365,,,,False
,4588.0,5800047542.0,,107.0,,trunk,0.0,-112.4099958,33.4623586,,,,False
,4589.0,1060695806.0,,96.0,,trunk,0.0,-112.1508416,33.508853,,,,False
,4590.0,1060695598.0,,96.0,,trunk,0.0,-112.1477852,33.5062448,,,,False
,4591.0,2587468675.0,,95.0,,primary,0.0,-112.1680562,33.5271684,,,,False
,4592.0,1751667027.0,traffic_signals,95.0,signal,primary,0.0,-112.1686958,33.5277671,,,,False
,4593.0,1842570368.0,,111.0,,trunk,0.0,-112.1317059,33.4950658,,,,False
,4594.0,2435253875.0,,47.0,,trunk,0.0,-112.3919713,33.670515,,,,False
,4595.0,1842570491.0,,47.0,,trunk,-1.0,-112.3910811,33.6692027,,,,False
,4596.0,1755786513.0,,47.0,,trunk,0.0,-112.3912903,33.6688227,,,,False
,4597.0,2435253880.0,,47.0,,trunk,0.0,-112.389379,33.6683298,,,,False
,4598.0,1751667015.0,,95.0,,primary,0.0,-112.1686125,33.5249034,,,,False
,4599.0,1065084310.0,,95.0,,trunk,0.0,-112.1691363,33.5245142,,,,False
,4600.0,1842570370.0,,96.0,,trunk,1.0,-112.15154,33.5087631,,,,False
,4601.0,1065088343.0,,95.0,,trunk,0.0,-112.2029438,33.5518888,,,,False
,4602.0,1065088340.0,,95.0,,trunk,0.0,-112.2024855,33.5524029,,,,False
,4603.0,41608241.0,,132.0,,primary,0.0,-111.6587333,33.4154384,,,,False
,4604.0,5163152282.0,,132.0,,primary,0.0,-111.6648191,33.4154438,,,,False
,4605.0,1657089625.0,,132.0,,primary,0.0,-111.6469306,33.4151506,,,,False
,4606.0,5164508994.0,,132.0,,primary,0.0,-111.641724,33.4151351,,,,False
,4607.0,1657089609.0,,132.0,,primary,0.0,-111.6345652,33.4151191,,,,False
,4608.0,1657109639.0,,132.0,,primary,0.0,-111.6652749,33.4151733,,,,False
,4609.0,1846593481.0,,132.0,,primary,0.0,-111.6389977,33.4151476,,,,False
,4610.0,4351298365.0,,132.0,,primary,0.0,-111.6386951,33.4151535,,,,False
,4611.0,1846593493.0,,132.0,,primary,0.0,-111.6658055,33.4154466,,,,False
,4612.0,4351298369.0,,132.0,,primary,0.0,-111.6305371,33.4153867,,,,False
,4613.0,41696537.0,,132.0,,primary,0.0,-111.6761258,33.4154447,,,,False
,4614.0,5163152274.0,,132.0,,primary,0.0,-111.6776131,33.4154937,,,,False
,4615.0,1804698970.0,traffic_signals,49.0,signal,primary,0.0,-112.237864,33.6671484,,,,False
,4616.0,2475983726.0,,49.0,,primary,0.0,-112.2378654,33.6641272,,,,False
,4617.0,2475983652.0,,49.0,,primary,0.0,-112.2378537,33.6616765,,,,False
,4618.0,1855174689.0,,64.0,,primary,0.0,-112.2369803,33.6463007,,,,False
,4619.0,2865493325.0,,64.0,,primary,0.0,-112.2366862,33.6451257,,,,False
,4620.0,1855174674.0,,64.0,,primary,0.0,-112.2358628,33.6437736,,,,False
,4621.0,1855174673.0,,64.0,,primary,0.0,-112.2351109,33.6427578,,,,False
,4622.0,2865469119.0,,64.0,,primary,0.0,-112.2340198,33.6412441,,,,False
,4623.0,1855174667.0,traffic_signals,64.0,signal,primary,0.0,-112.233769,33.6406844,,,,False
,4624.0,726720797.0,traffic_signals,34.0,signal,primary,0.0,-112.262344,33.7382234,,,,False
,4625.0,726720812.0,traffic_signals,34.0,signal,primary,0.0,-112.262276,33.7384132,,,,False
,4626.0,1856537763.0,,34.0,,primary,0.0,-112.2674876,33.7242484,,,,False
,4627.0,1856537765.0,,34.0,,primary,0.0,-112.2673619,33.7245899,,,,False
,4628.0,1856537747.0,,34.0,,primary,0.0,-112.2710138,33.7153085,,,,False
,4629.0,4346454100.0,,34.0,,primary,0.0,-112.2710712,33.7151489,,,,False
,4630.0,1856537762.0,,34.0,,primary,0.0,-112.2677727,33.7242177,,,,False
,4631.0,1856537760.0,,34.0,,primary,0.0,-112.2678932,33.7239028,,,,False
,4632.0,1856537745.0,,34.0,,primary,0.0,-112.2708111,33.7150829,,,,False
,4633.0,1856537748.0,,34.0,,primary,0.0,-112.2707492,33.7152539,,,,False
,4634.0,1804695190.0,traffic_signals,34.0,signal,primary,0.0,-112.271276,33.714575,,,,False
,4635.0,4346454095.0,,34.0,,primary,0.0,-112.2721051,33.7123011,,,,False
,4636.0,4346454104.0,,34.0,,primary,0.0,-112.2694165,33.7189392,,,,False
,4637.0,4346454111.0,,34.0,,primary,0.0,-112.2675312,33.7241342,,,,False
,4638.0,4346454110.0,,34.0,,primary,0.0,-112.2692152,33.7202765,,,,False
,4639.0,1857078962.0,,73.0,,primary,0.0,-111.558954,33.6273192,,,,False
,4640.0,1857078966.0,,73.0,,primary,0.0,-111.5595705,33.6279576,,,,False
,4641.0,1857078968.0,,73.0,,primary,0.0,-111.5597657,33.6281789,,,,False
,4642.0,1857078961.0,,73.0,,primary,0.0,-111.5587374,33.6271032,,,,False
,4643.0,1857078984.0,motorway_junction,73.0,,trunk,0.0,-111.555843,33.6303788,,,,False
,4644.0,5130268867.0,,73.0,,trunk,0.0,-111.5590778,33.6285138,,,,False
,4645.0,1858007088.0,,106.0,,motorway,0.0,-112.5041529,33.4613236,,,,False
,4646.0,312682192.0,,106.0,,motorway,0.0,-112.4961207,33.4623516,,,,False
,4647.0,8919019356.0,,106.0,,motorway,0.0,-112.4870677,33.4623504,,,,False
,4648.0,312682203.0,,106.0,,motorway,0.0,-112.5039094,33.4615233,,,,False
,4649.0,312682199.0,,106.0,,motorway,0.0,-112.5109869,33.4595323,,,,False
,4650.0,2479699806.0,,106.0,,motorway,0.0,-112.513892,33.4585915,,,,False
,4651.0,1865627485.0,,130.0,,primary,0.0,-111.8118913,33.4151835,,,,False
,4652.0,5160386108.0,,130.0,,primary,0.0,-111.812657,33.4151788,,,,False
,4653.0,1866935959.0,,117.0,,primary,0.0,-111.6839945,33.4569679,,,,False
,4654.0,1866935962.0,traffic_signals,117.0,signal,primary,0.0,-111.683968,33.4590882,,,,False
,4655.0,1866935957.0,,117.0,,primary,0.0,-111.6839941,33.4558779,,,,False
,4656.0,1866935929.0,,132.0,,primary,0.0,-111.6840996,33.4450825,,,,False
,4657.0,1866935930.0,,132.0,,primary,0.0,-111.6840843,33.446053,,,,False
,4658.0,41713492.0,,132.0,,primary,0.0,-111.6845367,33.4168899,,,,False
,4659.0,4347475974.0,,132.0,,primary,0.0,-111.6846183,33.4163177,,,,False
,4660.0,1866935887.0,traffic_signals,132.0,signal,primary,0.0,-111.684433,33.4157456,,,,False
,4661.0,5165496771.0,,132.0,,primary,0.0,-111.6841222,33.444121,,,,False
,4662.0,1866935928.0,traffic_signals,132.0,signal,primary,0.0,-111.684104,33.4446307,,,,False
,4663.0,1866935896.0,,132.0,,primary,0.0,-111.6844014,33.4221392,,,,False
,4664.0,1866935900.0,traffic_signals,132.0,signal,primary,0.0,-111.684398,33.4229346,,,,False
,4665.0,1866935903.0,,132.0,,primary,0.0,-111.6845766,33.4236262,,,,False
,4666.0,1866935906.0,,132.0,,primary,0.0,-111.6844859,33.4239282,,,,False
,4667.0,1866935922.0,,132.0,,primary,0.0,-111.6841774,33.4410163,,,,False
,4668.0,1866935923.0,,132.0,,primary,0.0,-111.6841738,33.4414668,,,,False
,4669.0,8613923662.0,,117.0,,primary,0.0,-111.6838743,33.4772484,,,,False
,4670.0,1866936023.0,,117.0,,primary,0.0,-111.6838637,33.4783499,,,,False
,4671.0,1866936035.0,,117.0,,primary,0.0,-111.6838647,33.4790983,,,,False
,4672.0,5165496807.0,,117.0,,primary,0.0,-111.6838671,33.4800905,,,,False
,4673.0,3890011859.0,traffic_signals,117.0,signal,primary,0.0,-111.683868,33.4808695,,,,False
,4674.0,1866936061.0,,117.0,,primary,0.0,-111.6838728,33.4816188,,,,False
,4675.0,1866936064.0,,117.0,,primary,0.0,-111.6838797,33.4822091,,,,False
,4676.0,5165496809.0,,117.0,,primary,0.0,-111.6838788,33.4843226,,,,False
,4677.0,5165496762.0,,132.0,,primary,0.0,-111.684289,33.4320133,,,,False
,4678.0,1866935941.0,,132.0,,primary,0.0,-111.6840806,33.4481257,,,,False
,4679.0,1866935942.0,traffic_signals,132.0,signal,primary,0.0,-111.68407,33.4485394,,,,False
,4680.0,1866935856.0,traffic_signals,147.0,signal,primary,0.0,-111.68461,33.3990891,,,,False
,4681.0,1866935860.0,,147.0,,primary,0.0,-111.6846081,33.4006747,,,,False
,4682.0,1866935677.0,,147.0,,primary,0.0,-111.6875759,33.3632084,,,,False
,4683.0,2056063639.0,,147.0,,primary,0.0,-111.6875795,33.3636749,,,,False
,4684.0,1866935679.0,,147.0,,primary,0.0,-111.6877421,33.3634274,,,,False
,4685.0,255629889.0,,147.0,,primary,0.0,-111.6877351,33.3631642,,,,False
,4686.0,1866935675.0,,147.0,,primary,0.0,-111.6875694,33.3629454,,,,False
,4687.0,1866935740.0,traffic_signals,147.0,signal,primary,0.0,-111.687847,33.3794394,,,,False
,4688.0,1866935760.0,,147.0,,primary,0.0,-111.6875397,33.3812138,,,,False
,4689.0,1866935776.0,,147.0,,primary,0.0,-111.6865807,33.3822121,,,,False
,4690.0,4348044468.0,,132.0,,primary,0.0,-111.6846572,33.4092265,,,,False
,4691.0,2715007991.0,traffic_signals,132.0,signal,primary,0.0,-111.684662,33.4086646,,,,False
,4692.0,9747185998.0,,147.0,,primary,0.0,-111.687734,33.363084,,,,False
,4693.0,1866935670.0,,147.0,,primary,0.0,-111.6876455,33.3625691,,,,False
,4694.0,1866935864.0,traffic_signals,132.0,signal,primary,0.0,-111.684471,33.4085117,,,,False
,4695.0,2715007990.0,traffic_signals,132.0,signal,primary,0.0,-111.684468,33.4086605,,,,False
,4696.0,4348044469.0,,132.0,,primary,0.0,-111.6844749,33.4099199,,,,False
,4697.0,9747185999.0,,147.0,,primary,0.0,-111.6875687,33.3629364,,,,False
,4698.0,1866935881.0,,132.0,,primary,0.0,-111.6844397,33.4147747,,,,False
,4699.0,1866935885.0,traffic_signals,132.0,signal,primary,0.0,-111.684435,33.415591,,,,False
,4700.0,3142790981.0,,132.0,,primary,0.0,-111.6845462,33.4116675,,,,False
,4701.0,1866936068.0,,117.0,,primary,0.0,-111.6840065,33.4849501,,,,False
,4702.0,1866936067.0,,117.0,,primary,0.0,-111.6838785,33.4849516,,,,False
,4703.0,1866936063.0,,117.0,,primary,0.0,-111.6840041,33.4821315,,,,False
,4704.0,1866936004.0,,117.0,,primary,0.0,-111.6838784,33.4693085,,,,False
,4705.0,1866936006.0,,117.0,,primary,0.0,-111.6840416,33.4698799,,,,False
,4706.0,1866935850.0,,147.0,,primary,0.0,-111.684794,33.3971185,,,,False
,4707.0,1866935839.0,,147.0,,primary,0.0,-111.6846361,33.3967394,,,,False
,4708.0,1866935722.0,,147.0,,primary,0.0,-111.6878115,33.377074,,,,False
,4709.0,1866936066.0,,117.0,,primary,0.0,-111.6840023,33.4828698,,,,False
,4710.0,1866936001.0,,117.0,,primary,0.0,-111.6838804,33.4685726,,,,False
,4711.0,1866936003.0,,117.0,,primary,0.0,-111.684042,33.4689261,,,,False
,4712.0,1866935820.0,,147.0,,primary,0.0,-111.6848148,33.3953115,,,,False
,4713.0,1866935810.0,,147.0,,primary,0.0,-111.6846469,33.3948628,,,,False
,4714.0,1866935984.0,,117.0,,primary,0.0,-111.6840621,33.4653808,,,,False
,4715.0,1866935975.0,,117.0,,primary,0.0,-111.6838997,33.4648933,,,,False
,4716.0,1866935916.0,,132.0,,primary,0.0,-111.6842483,33.4351017,,,,False
,4717.0,1866935918.0,,132.0,,primary,0.0,-111.6844137,33.4353731,,,,False
,4718.0,1866935970.0,,117.0,,primary,0.0,-111.6839125,33.4645154,,,,False
,4719.0,6236248342.0,,117.0,,primary,0.0,-111.6840661,33.4648535,,,,False
,4720.0,1866935734.0,,147.0,,primary,0.0,-111.6878184,33.3777287,,,,False
,4721.0,1874581658.0,motorway_junction,117.0,,motorway,0.0,-111.6751927,33.4572159,,,,False
,4722.0,1874581642.0,,132.0,,motorway,0.0,-111.6723118,33.4530505,,,,False
,4723.0,1874581083.0,,132.0,,motorway,0.0,-111.6672799,33.4499613,,,,False
,4724.0,1874581257.0,motorway_junction,132.0,,motorway,0.0,-111.6678329,33.4504533,,,,False
,4725.0,1874581515.0,,132.0,,motorway,0.0,-111.6725013,33.4513862,,,,False
,4726.0,1874581473.0,,132.0,,motorway,0.0,-111.6716011,33.4513244,,,,False
,4727.0,1874581584.0,,132.0,,motorway,0.0,-111.6718353,33.4515719,,,,False
,4728.0,1874581575.0,,132.0,,motorway,0.0,-111.6725856,33.451487,,,,False
,4729.0,1874580393.0,motorway_junction,132.0,,motorway,0.0,-111.6641513,33.4467168,,,,False
,4730.0,1874581448.0,,132.0,,motorway,1.0,-111.6710978,33.4512611,,,,False
,4731.0,1874581338.0,,132.0,,motorway,0.0,-111.6701678,33.4508935,,,,False
,4732.0,1874581588.0,,132.0,,motorway,1.0,-111.6683955,33.4515996,,,,False
,4733.0,1874581617.0,,132.0,,motorway,0.0,-111.6695459,33.452062,,,,False
,4734.0,1874581444.0,,132.0,,motorway,-1.0,-111.6683903,33.4512467,,,,False
,4735.0,1874581633.0,,132.0,,motorway,0.0,-111.671618,33.4523799,,,,False
,4736.0,5128115839.0,,132.0,,motorway,0.0,-111.6704064,33.4526871,,,,False
,4737.0,1874581659.0,,117.0,,motorway,0.0,-111.6743823,33.4566833,,,,False
,4738.0,41565457.0,,132.0,,motorway,0.0,-111.6672287,33.4515125,,,,False
,4739.0,1874581492.0,,132.0,,motorway,-1.0,-111.6672237,33.4513895,,,,False
,4740.0,1874581213.0,,132.0,,motorway,0.0,-111.6691729,33.4502518,,,,False
,4741.0,1874580427.0,,132.0,,motorway,0.0,-111.6655028,33.4474845,,,,False
,4742.0,1448433825.0,,192.0,,primary,0.0,-111.6349041,33.2397116,,,,False
,4743.0,5078339419.0,traffic_signals,192.0,signal,primary,0.0,-111.634927,33.2397519,,,,False
,4744.0,1448433844.0,,192.0,,primary,0.0,-111.6375302,33.2424788,,,,False
,4745.0,4496249183.0,traffic_signals,177.0,signal,primary,0.0,-111.637861,33.2540822,,,,False
,4746.0,1875343892.0,,177.0,,primary,0.0,-111.6380199,33.2552632,,,,False
,4747.0,1875343938.0,,177.0,,primary,0.0,-111.6381363,33.2558365,,,,False
,4748.0,5160371847.0,,177.0,,primary,0.0,-111.638317,33.2569436,,,,False
,4749.0,1875343234.0,traffic_signals,192.0,signal,primary,0.0,-111.635046,33.2396095,,,,False
,4750.0,5160371866.0,,192.0,,primary,0.0,-111.6345799,33.2348266,,,,False
,4751.0,1875343267.0,,192.0,,primary,0.0,-111.6377484,33.2425744,,,,False
,4752.0,5160371865.0,,192.0,,primary,0.0,-111.6353786,33.2401955,,,,False
,4753.0,1875344068.0,traffic_signals,177.0,signal,primary,0.0,-111.638309,33.2581991,,,,False
,4754.0,1875344056.0,traffic_signals,177.0,signal,primary,0.0,-111.63838,33.2580273,,,,False
,4755.0,1875343703.0,traffic_signals,192.0,signal,primary,0.0,-111.637731,33.2516546,,,,False
,4756.0,1448433856.0,,192.0,,primary,0.0,-111.63776,33.2528442,,,,False
,4757.0,7524632089.0,traffic_signals,177.0,signal,primary,0.0,-111.634859,33.2674898,,,,False
,4758.0,5071251921.0,traffic_signals,177.0,signal,primary,0.0,-111.634859,33.2673713,,,,False
,4759.0,1875344196.0,traffic_signals,177.0,signal,primary,0.0,-111.636135,33.2613126,,,,False
,4760.0,5160371846.0,,177.0,,primary,0.0,-111.637797,33.2590581,,,,False
,4761.0,1875344043.0,traffic_signals,177.0,signal,primary,0.0,-111.638213,33.2579182,,,,False
,4762.0,1448433869.0,traffic_signals,177.0,signal,primary,0.0,-111.63815,33.2580979,,,,False
,4763.0,1875343704.0,,192.0,,primary,0.0,-111.637932,33.2516544,,,,False
,4764.0,5078339366.0,traffic_signals,192.0,signal,primary,0.0,-111.637931,33.2516167,,,,False
,4765.0,5160371853.0,,192.0,,primary,0.0,-111.6379016,33.2503724,,,,False
