name,link_id,osm_way_id,from_node_id,to_node_id,dir_flag,length,lanes,free_speed,capacity,link_type_name,link_type,geometry,allowed_uses,from_biway,is_link,VDF_fftt1,VDF_cap1
East University Drive,1586,533573779.0,1101,922,1,9.72,2,56,1600.0,secondary,4,"LINESTRING (-111.9389138 33.4219837, -111.9389328 33.4219836, -111.9390184 33.4219833)",abw,0,0,,
South Mill Avenue,1587,533573780.0,1102,1103,1,8.44,3,48,1800.0,primary,3,"LINESTRING (-111.9400548 33.4204918, -111.9400517 33.4204157)",abw,0,0,,
South Mill Avenue,1588,533573780.0,1103,1104,1,17.1,3,48,1800.0,primary,3,"LINESTRING (-111.9400517 33.4204157, -111.9400497 33.4202615)",abw,0,0,,
South Mill Avenue,1589,533573780.0,1104,851,1,91.44,3,48,1800.0,primary,3,"LINESTRING (-111.9400497 33.4202615, -111.9400398 33.4194368)",abw,0,0,,
East University Drive,1590,533573781.0,529,30,1,14.27,3,56,1600.0,secondary,4,"LINESTRING (-111.9399323 33.4219356, -111.9399444 33.4219358, -111.9400858 33.4219347)",abw,1,0,,
East University Drive,1591,533573781.0,30,529,1,14.27,3,56,1600.0,secondary,4,"LINESTRING (-111.9400858 33.4219347, -111.9399444 33.4219358, -111.9399323 33.4219356)",abw,1,0,,
East University Drive,1592,533573787.0,910,1105,1,103.36,2,56,1600.0,secondary,4,"LINESTRING (-111.9295985 33.4220148, -111.9297409 33.4220518, -111.9307035 33.4220425)",abw,0,0,,
East University Drive,1593,533573787.0,1105,665,1,5.44,2,56,1600.0,secondary,4,"LINESTRING (-111.9307035 33.4220425, -111.9307620 33.4220419)",abw,0,0,,
South College Avenue,1594,533573788.0,333,1106,1,27.88,2,24,1200.0,tertiary,5,"LINESTRING (-111.9349577 33.4150723, -111.9349563 33.4148208)",abw,0,0,,
South College Avenue,1595,533573788.0,1106,776,1,7.53,2,24,1200.0,tertiary,5,"LINESTRING (-111.9349563 33.4148208, -111.9349590 33.4147529)",abw,0,0,,
East Apache Boulevard,1596,533573789.0,827,1107,1,10.93,2,56,1800.0,primary,3,"LINESTRING (-111.9349550 33.4146147, -111.9348375 33.4146181)",abw,0,0,,
East Apache Boulevard,1597,533573789.0,1107,1108,1,95.17,2,56,1800.0,primary,3,"LINESTRING (-111.9348375 33.4146181, -111.9346669 33.4146211, -111.9342960 33.4146294, -111.9338144 33.4146435)",abw,0,0,,
East Apache Boulevard,1598,533573789.0,1108,1109,1,8.54,2,56,1800.0,primary,3,"LINESTRING (-111.9338144 33.4146435, -111.9337225 33.4146441)",abw,0,0,,
East Apache Boulevard,1599,533573789.0,1109,811,1,18.78,2,56,1800.0,primary,3,"LINESTRING (-111.9337225 33.4146441, -111.9335205 33.4146455)",abw,0,0,,
South College Avenue,1600,533573790.0,776,827,1,15.33,1,40,1200.0,tertiary,5,"LINESTRING (-111.9349590 33.4147529, -111.9349581 33.4147255, -111.9349569 33.4146882, -111.9349550 33.4146577, -111.9349550 33.4146147)",abw,1,0,,
South College Avenue,1601,533573790.0,827,776,1,15.33,1,40,1200.0,tertiary,5,"LINESTRING (-111.9349550 33.4146147, -111.9349550 33.4146577, -111.9349569 33.4146882, -111.9349581 33.4147255, -111.9349590 33.4147529)",abw,1,0,,
South Dorsey Lane,1602,536925019.0,129,1110,1,23.67,2,40,1200.0,tertiary,5,"LINESTRING (-111.9176985 33.4151844, -111.9176962 33.4149709)",abw,1,0,,
South Dorsey Lane,1603,536925019.0,1110,129,1,23.67,1,40,1200.0,tertiary,5,"LINESTRING (-111.9176962 33.4149709, -111.9176985 33.4151844)",abw,1,0,,
South Dorsey Lane,1604,536925019.0,1110,970,1,11.1,2,40,1200.0,tertiary,5,"LINESTRING (-111.9176962 33.4149709, -111.9176983 33.4148708)",abw,1,0,,
South Dorsey Lane,1605,536925019.0,970,1110,1,11.1,1,40,1200.0,tertiary,5,"LINESTRING (-111.9176983 33.4148708, -111.9176962 33.4149709)",abw,1,0,,
South Dorsey Lane,1606,536925022.0,1111,1112,1,17.56,1,40,1200.0,tertiary,5,"LINESTRING (-111.9177035 33.4216544, -111.9177040 33.4214960)",abw,1,0,,
South Dorsey Lane,1607,536925022.0,1112,1111,1,17.56,1,40,1200.0,tertiary,5,"LINESTRING (-111.9177040 33.4214960, -111.9177035 33.4216544)",abw,1,0,,
South Dorsey Lane,1608,536925022.0,1112,1113,1,25.21,1,40,1200.0,tertiary,5,"LINESTRING (-111.9177040 33.4214960, -111.9177046 33.4212686)",abw,1,0,,
South Dorsey Lane,1609,536925022.0,1113,1112,1,25.21,1,40,1200.0,tertiary,5,"LINESTRING (-111.9177046 33.4212686, -111.9177040 33.4214960)",abw,1,0,,
South Dorsey Lane,1610,536925022.0,1113,1114,1,42.05,1,40,1200.0,tertiary,5,"LINESTRING (-111.9177046 33.4212686, -111.9177073 33.4208893)",abw,1,0,,
South Dorsey Lane,1611,536925022.0,1114,1113,1,42.05,1,40,1200.0,tertiary,5,"LINESTRING (-111.9177073 33.4208893, -111.9177046 33.4212686)",abw,1,0,,
South Dorsey Lane,1612,536925022.0,1114,1115,1,21.5,1,40,1200.0,tertiary,5,"LINESTRING (-111.9177073 33.4208893, -111.9177096 33.4206954)",abw,1,0,,
South Dorsey Lane,1613,536925022.0,1115,1114,1,21.5,1,40,1200.0,tertiary,5,"LINESTRING (-111.9177096 33.4206954, -111.9177073 33.4208893)",abw,1,0,,
South Dorsey Lane,1614,536925022.0,1115,1116,1,43.14,1,40,1200.0,tertiary,5,"LINESTRING (-111.9177096 33.4206954, -111.9177074 33.4203063)",abw,1,0,,
South Dorsey Lane,1615,536925022.0,1116,1115,1,43.14,1,40,1200.0,tertiary,5,"LINESTRING (-111.9177074 33.4203063, -111.9177096 33.4206954)",abw,1,0,,
South Dorsey Lane,1616,536925022.0,1116,1117,1,13.36,1,40,1200.0,tertiary,5,"LINESTRING (-111.9177074 33.4203063, -111.9177077 33.4201858)",abw,1,0,,
South Dorsey Lane,1617,536925022.0,1117,1116,1,13.36,1,40,1200.0,tertiary,5,"LINESTRING (-111.9177077 33.4201858, -111.9177074 33.4203063)",abw,1,0,,
South Dorsey Lane,1618,536925022.0,1117,109,1,17.87,1,40,1200.0,tertiary,5,"LINESTRING (-111.9177077 33.4201858, -111.9177082 33.4200246)",abw,1,0,,
South Dorsey Lane,1619,536925022.0,109,1117,1,17.87,1,40,1200.0,tertiary,5,"LINESTRING (-111.9177082 33.4200246, -111.9177077 33.4201858)",abw,1,0,,
South Dorsey Lane,1620,536925025.0,913,1111,1,40.39,1,40,1200.0,tertiary,5,"LINESTRING (-111.9177020 33.4220187, -111.9177028 33.4218974, -111.9177035 33.4216544)",abw,1,0,,
South Dorsey Lane,1621,536925025.0,1111,913,1,40.39,2,40,1200.0,tertiary,5,"LINESTRING (-111.9177035 33.4216544, -111.9177028 33.4218974, -111.9177020 33.4220187)",abw,1,0,,
South Dorsey Lane,1622,536925027.0,1118,913,1,23.49,2,40,1200.0,tertiary,5,"LINESTRING (-111.9176821 33.4222296, -111.9176986 33.4221317, -111.9177020 33.4220187)",abw,1,0,,
South Dorsey Lane,1623,536925027.0,913,1118,1,23.49,1,40,1200.0,tertiary,5,"LINESTRING (-111.9177020 33.4220187, -111.9176986 33.4221317, -111.9176821 33.4222296)",abw,1,0,,
South Dorsey Lane,1624,536925028.0,708,711,1,55.71,1,40,1200.0,tertiary,5,"LINESTRING (-111.9176682 33.4237215, -111.9176593 33.4232191)",abw,1,0,,
South Dorsey Lane,1625,536925028.0,711,708,1,55.71,1,40,1200.0,tertiary,5,"LINESTRING (-111.9176593 33.4232191, -111.9176682 33.4237215)",abw,1,0,,
South Dorsey Lane,1626,536925028.0,711,706,1,30.2,1,40,1200.0,tertiary,5,"LINESTRING (-111.9176593 33.4232191, -111.9176562 33.4229467)",abw,1,0,,
South Dorsey Lane,1627,536925028.0,706,711,1,30.2,1,40,1200.0,tertiary,5,"LINESTRING (-111.9176562 33.4229467, -111.9176593 33.4232191)",abw,1,0,,
South Dorsey Lane,1628,536925028.0,706,1119,1,6.46,1,40,1200.0,tertiary,5,"LINESTRING (-111.9176562 33.4229467, -111.9176548 33.4228884)",abw,1,0,,
South Dorsey Lane,1629,536925028.0,1119,706,1,6.46,1,40,1200.0,tertiary,5,"LINESTRING (-111.9176548 33.4228884, -111.9176562 33.4229467)",abw,1,0,,
South Dorsey Lane,1630,536925028.0,1119,707,1,38.52,1,40,1200.0,tertiary,5,"LINESTRING (-111.9176548 33.4228884, -111.9176467 33.4225410)",abw,1,0,,
South Dorsey Lane,1631,536925028.0,707,1119,1,38.52,1,40,1200.0,tertiary,5,"LINESTRING (-111.9176467 33.4225410, -111.9176548 33.4228884)",abw,1,0,,
South Dorsey Lane,1632,536925028.0,707,1118,1,34.79,1,40,1200.0,tertiary,5,"LINESTRING (-111.9176467 33.4225410, -111.9176443 33.4224386, -111.9176758 33.4222671, -111.9176821 33.4222296)",abw,1,0,,
South Dorsey Lane,1633,536925028.0,1118,707,1,34.79,1,40,1200.0,tertiary,5,"LINESTRING (-111.9176821 33.4222296, -111.9176758 33.4222671, -111.9176443 33.4224386, -111.9176467 33.4225410)",abw,1,0,,
South College Avenue,1634,536925045.0,827,1120,1,5.77,1,40,1200.0,tertiary,5,"LINESTRING (-111.9349550 33.4146147, -111.9349540 33.4145627)",abw,1,0,,
South College Avenue,1635,536925045.0,1120,827,1,5.77,2,40,1200.0,tertiary,5,"LINESTRING (-111.9349540 33.4145627, -111.9349550 33.4146147)",abw,1,0,,
South College Avenue,1636,536925045.0,1120,242,1,27.58,1,40,1200.0,tertiary,5,"LINESTRING (-111.9349540 33.4145627, -111.9349493 33.4143140)",abw,1,0,,
South College Avenue,1637,536925045.0,242,1120,1,27.58,2,40,1200.0,tertiary,5,"LINESTRING (-111.9349493 33.4143140, -111.9349540 33.4145627)",abw,1,0,,
South College Avenue,1638,536925046.0,783,333,1,48.11,2,24,1200.0,tertiary,5,"LINESTRING (-111.9349567 33.4155062, -111.9349577 33.4150723)",abw,0,0,,
South Terrace Road,1639,537091884.0,1121,1122,1,77.42,2,40,1200.0,tertiary,5,"LINESTRING (-111.9211638 33.4155134, -111.9205986 33.4150006)",abw,0,0,,
South Terrace Road,1640,537091884.0,1122,248,1,15.88,2,40,1200.0,tertiary,5,"LINESTRING (-111.9205986 33.4150006, -111.9205709 33.4149704, -111.9205489 33.4149438, -111.9205297 33.4149105, -111.9205139 33.4148773)",abw,0,0,,
South Terrace Road,1641,537091885.0,1123,1124,1,90.0,2,40,1200.0,tertiary,5,"LINESTRING (-111.9254783 33.4195802, -111.9260777 33.4201190, -111.9261112 33.4201470, -111.9261426 33.4201705)",abw,0,0,,
South Terrace Road,1642,537091885.0,1124,578,1,18.19,2,40,1200.0,tertiary,5,"LINESTRING (-111.9261426 33.4201705, -111.9261775 33.4201966, -111.9262128 33.4202223, -111.9262529 33.4202470, -111.9262980 33.4202694)",abw,0,0,,
South McAllister Avenue,1643,537091886.0,810,261,1,13.37,1,40,1200.0,tertiary,5,"LINESTRING (-111.9306617 33.4147862, -111.9306615 33.4147625, -111.9306653 33.4146996, -111.9306650 33.4146657)",abw,1,0,,
South McAllister Avenue,1644,537091886.0,261,810,1,13.37,1,40,1200.0,tertiary,5,"LINESTRING (-111.9306650 33.4146657, -111.9306653 33.4146996, -111.9306615 33.4147625, -111.9306617 33.4147862)",abw,1,0,,
South McAllister Avenue,1645,537091887.0,810,1125,1,10.69,2,40,1200.0,tertiary,5,"LINESTRING (-111.9306617 33.4147862, -111.9306135 33.4148737)",abw,0,0,,
South McAllister Avenue,1646,537091887.0,1125,1126,1,43.36,2,40,1200.0,tertiary,5,"LINESTRING (-111.9306135 33.4148737, -111.9306049 33.4150435, -111.9305912 33.4151961, -111.9305745 33.4152628)",abw,0,0,,
South McAllister Avenue,1647,537091888.0,1126,1127,1,57.18,1,40,1200.0,tertiary,5,"LINESTRING (-111.9305745 33.4152628, -111.9305319 33.4153831, -111.9304791 33.4154969, -111.9304001 33.4156225, -111.9303114 33.4157244)",abw,0,0,,
South McAllister Avenue,1648,537091888.0,1127,1128,1,16.27,1,40,1200.0,tertiary,5,"LINESTRING (-111.9303114 33.4157244, -111.9301943 33.4158335)",abw,0,0,,
South McAllister Avenue,1649,537091888.0,1128,1129,1,5.17,1,40,1200.0,tertiary,5,"LINESTRING (-111.9301943 33.4158335, -111.9301574 33.4158684)",abw,0,0,,
South McAllister Avenue,1650,537091888.0,1129,1130,1,7.04,1,40,1200.0,tertiary,5,"LINESTRING (-111.9301574 33.4158684, -111.9301100 33.4159179)",abw,0,0,,
South McAllister Avenue,1651,537091888.0,1130,61,1,103.54,1,40,1200.0,tertiary,5,"LINESTRING (-111.9301100 33.4159179, -111.9294542 33.4165531, -111.9294120 33.4166399)",abw,0,0,,
South McAllister Avenue,1652,537091889.0,241,1131,1,10.21,1,40,1200.0,tertiary,5,"LINESTRING (-111.9288536 33.4184375, -111.9288542 33.4183454)",abw,1,0,,
South McAllister Avenue,1653,537091889.0,1131,241,1,10.21,2,40,1200.0,tertiary,5,"LINESTRING (-111.9288542 33.4183454, -111.9288536 33.4184375)",abw,1,0,,
South McAllister Avenue,1654,537091889.0,1131,59,1,32.26,1,40,1200.0,tertiary,5,"LINESTRING (-111.9288542 33.4183454, -111.9288523 33.4180544)",abw,1,0,,
South McAllister Avenue,1655,537091889.0,59,1131,1,32.26,2,40,1200.0,tertiary,5,"LINESTRING (-111.9288523 33.4180544, -111.9288542 33.4183454)",abw,1,0,,
South McAllister Avenue,1656,537091890.0,1132,1133,1,7.91,1,40,1200.0,tertiary,5,"LINESTRING (-111.9288801 33.4195869, -111.9288784 33.4195156)",abw,1,0,,
South McAllister Avenue,1657,537091890.0,1133,1132,1,7.91,1,40,1200.0,tertiary,5,"LINESTRING (-111.9288784 33.4195156, -111.9288801 33.4195869)",abw,1,0,,
South McAllister Avenue,1658,537091890.0,1133,1134,1,12.83,1,40,1200.0,tertiary,5,"LINESTRING (-111.9288784 33.4195156, -111.9288758 33.4193999)",abw,1,0,,
South McAllister Avenue,1659,537091890.0,1134,1133,1,12.83,1,40,1200.0,tertiary,5,"LINESTRING (-111.9288758 33.4193999, -111.9288784 33.4195156)",abw,1,0,,
South McAllister Avenue,1660,537091890.0,1134,1135,1,20.54,1,40,1200.0,tertiary,5,"LINESTRING (-111.9288758 33.4193999, -111.9288716 33.4192147)",abw,1,0,,
South McAllister Avenue,1661,537091890.0,1135,1134,1,20.54,1,40,1200.0,tertiary,5,"LINESTRING (-111.9288716 33.4192147, -111.9288758 33.4193999)",abw,1,0,,
South McAllister Avenue,1662,537091890.0,1135,1136,1,18.41,1,40,1200.0,tertiary,5,"LINESTRING (-111.9288716 33.4192147, -111.9288680 33.4190487)",abw,1,0,,
South McAllister Avenue,1663,537091890.0,1136,1135,1,18.41,1,40,1200.0,tertiary,5,"LINESTRING (-111.9288680 33.4190487, -111.9288716 33.4192147)",abw,1,0,,
South McAllister Avenue,1664,537091890.0,1136,1137,1,57.29,1,40,1200.0,tertiary,5,"LINESTRING (-111.9288680 33.4190487, -111.9288557 33.4185321)",abw,1,0,,
South McAllister Avenue,1665,537091890.0,1137,1136,1,57.29,1,40,1200.0,tertiary,5,"LINESTRING (-111.9288557 33.4185321, -111.9288680 33.4190487)",abw,1,0,,
South McAllister Avenue,1666,537091890.0,1137,241,1,10.49,1,40,1200.0,tertiary,5,"LINESTRING (-111.9288557 33.4185321, -111.9288536 33.4184375)",abw,1,0,,
South McAllister Avenue,1667,537091890.0,241,1137,1,10.49,1,40,1200.0,tertiary,5,"LINESTRING (-111.9288536 33.4184375, -111.9288557 33.4185321)",abw,1,0,,
South McAllister Avenue,1668,537091891.0,1138,1139,1,8.3,1,40,1200.0,tertiary,5,"LINESTRING (-111.9289097 33.4200493, -111.9289036 33.4199746)",abw,1,0,,
South McAllister Avenue,1669,537091891.0,1139,1138,1,8.3,1,40,1200.0,tertiary,5,"LINESTRING (-111.9289036 33.4199746, -111.9289097 33.4200493)",abw,1,0,,
South McAllister Avenue,1670,537091891.0,1139,1140,1,33.81,1,40,1200.0,tertiary,5,"LINESTRING (-111.9289036 33.4199746, -111.9288840 33.4196701)",abw,1,0,,
South McAllister Avenue,1671,537091891.0,1140,1139,1,33.81,1,40,1200.0,tertiary,5,"LINESTRING (-111.9288840 33.4196701, -111.9289036 33.4199746)",abw,1,0,,
South McAllister Avenue,1672,537091891.0,1140,1132,1,9.23,1,40,1200.0,tertiary,5,"LINESTRING (-111.9288840 33.4196701, -111.9288801 33.4195869)",abw,1,0,,
South McAllister Avenue,1673,537091891.0,1132,1140,1,9.23,1,40,1200.0,tertiary,5,"LINESTRING (-111.9288801 33.4195869, -111.9288840 33.4196701)",abw,1,0,,
South McAllister Avenue,1674,537091892.0,157,580,1,10.22,1,40,1200.0,tertiary,5,"LINESTRING (-111.9289334 33.4202593, -111.9289212 33.4201677)",abw,1,0,,
South McAllister Avenue,1675,537091892.0,580,157,1,10.22,2,40,1200.0,tertiary,5,"LINESTRING (-111.9289212 33.4201677, -111.9289334 33.4202593)",abw,1,0,,
South McAllister Avenue,1676,537091892.0,580,1138,1,13.17,1,40,1200.0,tertiary,5,"LINESTRING (-111.9289212 33.4201677, -111.9289097 33.4200493)",abw,1,0,,
South McAllister Avenue,1677,537091892.0,1138,580,1,13.17,2,40,1200.0,tertiary,5,"LINESTRING (-111.9289097 33.4200493, -111.9289212 33.4201677)",abw,1,0,,
South McAllister Avenue,1678,537091893.0,1141,1142,1,20.16,2,40,1200.0,tertiary,5,"LINESTRING (-111.9289637 33.4208706, -111.9289641 33.4206888)",abw,1,0,,
South McAllister Avenue,1679,537091893.0,1142,1141,1,20.16,1,40,1200.0,tertiary,5,"LINESTRING (-111.9289641 33.4206888, -111.9289637 33.4208706)",abw,1,0,,
South McAllister Avenue,1680,537091893.0,1142,1143,1,6.22,2,40,1200.0,tertiary,5,"LINESTRING (-111.9289641 33.4206888, -111.9289632 33.4206327)",abw,1,0,,
South McAllister Avenue,1681,537091893.0,1143,1142,1,6.22,1,40,1200.0,tertiary,5,"LINESTRING (-111.9289632 33.4206327, -111.9289641 33.4206888)",abw,1,0,,
South McAllister Avenue,1682,537091893.0,1143,581,1,32.56,2,40,1200.0,tertiary,5,"LINESTRING (-111.9289632 33.4206327, -111.9289537 33.4204819, -111.9289440 33.4203395)",abw,1,0,,
South McAllister Avenue,1683,537091893.0,581,1143,1,32.56,1,40,1200.0,tertiary,5,"LINESTRING (-111.9289440 33.4203395, -111.9289537 33.4204819, -111.9289632 33.4206327)",abw,1,0,,
South McAllister Avenue,1684,537091893.0,581,157,1,8.95,2,40,1200.0,tertiary,5,"LINESTRING (-111.9289440 33.4203395, -111.9289334 33.4202593)",abw,1,0,,
South McAllister Avenue,1685,537091893.0,157,581,1,8.95,1,40,1200.0,tertiary,5,"LINESTRING (-111.9289334 33.4202593, -111.9289440 33.4203395)",abw,1,0,,
South McAllister Avenue,1686,537091895.0,1033,572,1,42.8,1,40,1200.0,tertiary,5,"LINESTRING (-111.9289364 33.4215873, -111.9289384 33.4213934, -111.9289515 33.4212016)",abw,1,0,,
South McAllister Avenue,1687,537091895.0,572,1033,1,42.8,1,40,1200.0,tertiary,5,"LINESTRING (-111.9289515 33.4212016, -111.9289384 33.4213934, -111.9289364 33.4215873)",abw,1,0,,
East Veterans Way,1688,537091896.0,290,1144,1,21.26,2,48,1200.0,tertiary,5,"LINESTRING (-111.9294899 33.4227512, -111.9293023 33.4226415)",abw,1,0,,
East Veterans Way,1689,537091896.0,1144,290,1,21.26,1,48,1200.0,tertiary,5,"LINESTRING (-111.9293023 33.4226415, -111.9294899 33.4227512)",abw,1,0,,
East Veterans Way,1690,537091897.0,1144,1145,1,20.75,1,48,1200.0,tertiary,5,"LINESTRING (-111.9293023 33.4226415, -111.9292548 33.4226116, -111.9292125 33.4225822, -111.9291733 33.4225486, -111.9291389 33.4225150)",abw,1,0,,
East Veterans Way,1691,537091897.0,1145,1144,1,20.75,1,48,1200.0,tertiary,5,"LINESTRING (-111.9291389 33.4225150, -111.9291733 33.4225486, -111.9292125 33.4225822, -111.9292548 33.4226116, -111.9293023 33.4226415)",abw,1,0,,
East Veterans Way,1692,537091897.0,1145,1146,1,4.09,1,48,1200.0,tertiary,5,"LINESTRING (-111.9291389 33.4225150, -111.9291124 33.4224856)",abw,1,0,,
East Veterans Way,1693,537091897.0,1146,1145,1,4.09,1,48,1200.0,tertiary,5,"LINESTRING (-111.9291124 33.4224856, -111.9291389 33.4225150)",abw,1,0,,
East Veterans Way,1694,537091898.0,1146,1147,1,9.41,2,48,1200.0,tertiary,5,"LINESTRING (-111.9291124 33.4224856, -111.9290849 33.4224503, -111.9290592 33.4224134)",abw,1,0,,
East Veterans Way,1695,537091898.0,1147,1146,1,9.41,1,48,1200.0,tertiary,5,"LINESTRING (-111.9290592 33.4224134, -111.9290849 33.4224503, -111.9291124 33.4224856)",abw,1,0,,
East Veterans Way,1696,537091900.0,1147,1148,1,30.02,3,48,1200.0,tertiary,5,"LINESTRING (-111.9290592 33.4224134, -111.9290334 33.4223709, -111.9290113 33.4223260, -111.9289917 33.4222761, -111.9289764 33.4222264, -111.9289660 33.4221896, -111.9289593 33.4221573)",abw,1,0,,
East Veterans Way,1697,537091900.0,1148,1147,1,30.02,1,48,1200.0,tertiary,5,"LINESTRING (-111.9289593 33.4221573, -111.9289660 33.4221896, -111.9289764 33.4222264, -111.9289917 33.4222761, -111.9290113 33.4223260, -111.9290334 33.4223709, -111.9290592 33.4224134)",abw,1,0,,
East Veterans Way,1698,537091900.0,1148,912,1,15.39,3,48,1200.0,tertiary,5,"LINESTRING (-111.9289593 33.4221573, -111.9289502 33.4221074, -111.9289410 33.4220194)",abw,1,0,,
East Veterans Way,1699,537091900.0,912,1148,1,15.39,1,48,1200.0,tertiary,5,"LINESTRING (-111.9289410 33.4220194, -111.9289502 33.4221074, -111.9289593 33.4221573)",abw,1,0,,
East Veterans Way,1700,537091901.0,304,1149,1,69.58,2,48,1200.0,tertiary,5,"LINESTRING (-111.9339519 33.4251973, -111.9342470 33.4253294, -111.9343277 33.4253636, -111.9344228 33.4253997, -111.9344988 33.4254249, -111.9345634 33.4254438, -111.9346292 33.4254611)",abw,0,0,,
East Veterans Way,1701,537091901.0,1149,1150,1,26.64,2,48,1200.0,tertiary,5,"LINESTRING (-111.9346292 33.4254611, -111.9346938 33.4254635, -111.9347632 33.4254661, -111.9349155 33.4254719)",abw,0,0,,
East Veterans Way,1702,537091902.0,298,1151,1,71.92,2,48,1200.0,tertiary,5,"LINESTRING (-111.9312621 33.4233557, -111.9312024 33.4233268, -111.9311254 33.4232910, -111.9310393 33.4232543, -111.9309529 33.4232221, -111.9308638 33.4231932, -111.9307780 33.4231690, -111.9306991 33.4231508, -111.9306258 33.4231385, -111.9305439 33.4231279)",abw,0,0,,
East Veterans Way,1703,537091902.0,1151,1152,1,11.05,2,48,1200.0,tertiary,5,"LINESTRING (-111.9305439 33.4231279, -111.9304865 33.4231213, -111.9304264 33.4231132)",abw,0,0,,
East 5th Street,1704,537091903.0,1153,763,1,45.38,2,48,1200.0,tertiary,5,"LINESTRING (-111.9358661 33.4255135, -111.9357017 33.4255136, -111.9355626 33.4255125, -111.9354593 33.4255112, -111.9353781 33.4255083)",abw,1,0,,
East 5th Street,1705,537091903.0,763,1153,1,45.38,1,48,1200.0,tertiary,5,"LINESTRING (-111.9353781 33.4255083, -111.9354593 33.4255112, -111.9355626 33.4255125, -111.9357017 33.4255136, -111.9358661 33.4255135)",abw,1,0,,
East 5th Street,1706,537091904.0,770,1154,1,7.15,1,48,1200.0,tertiary,5,"LINESTRING (-111.9399659 33.4255082, -111.9398890 33.4255094)",abw,1,0,,
East 5th Street,1707,537091904.0,1154,770,1,7.15,2,48,1200.0,tertiary,5,"LINESTRING (-111.9398890 33.4255094, -111.9399659 33.4255082)",abw,1,0,,
East 5th Street,1708,537091904.0,1154,49,1,44.07,1,48,1200.0,tertiary,5,"LINESTRING (-111.9398890 33.4255094, -111.9395755 33.4255110, -111.9394948 33.4255106, -111.9394151 33.4255071)",abw,1,0,,
East 5th Street,1709,537091904.0,49,1154,1,44.07,2,48,1200.0,tertiary,5,"LINESTRING (-111.9394151 33.4255071, -111.9394948 33.4255106, -111.9395755 33.4255110, -111.9398890 33.4255094)",abw,1,0,,
