name,link_id,osm_way_id,from_node_id,to_node_id,dir_flag,length,lanes,free_speed,capacity,link_type_name,link_type,geometry,allowed_uses,from_biway,is_link,VDF_fftt1,VDF_cap1
South Mill Avenue,1300,436794682,927,749,1,9.11,2,48,1800,primary,3,"LINESTRING (-111.9400949 33.4297499, -111.9400910 33.4296678)",wba,0,0,,
South Mill Avenue,1301,436794683,928,927,1,50.68,3,48,1800,primary,3,"LINESTRING (-111.9401286 33.4302061, -111.9401130 33.4300629, -111.9400949 33.4297499)",wba,0,0,,
West University Drive,1302,436794701,30,929,1,7.94,2,56,1800,primary,3,"LINESTRING (-111.9400858 33.4219347, -111.9401712 33.4219341)",wba,1,0,,
West University Drive,1303,436794701,929,30,1,7.94,4,56,1800,primary,3,"LINESTRING (-111.9401712 33.4219341, -111.9400858 33.4219347)",wba,1,0,,
West University Drive,1304,436794701,929,930,1,30.57,2,56,1800,primary,3,"LINESTRING (-111.9401712 33.4219341, -111.9402928 33.4219333, -111.9405000 33.4219320)",wba,1,0,,
West University Drive,1305,436794701,930,929,1,30.57,4,56,1800,primary,3,"LINESTRING (-111.9405000 33.4219320, -111.9402928 33.4219333, -111.9401712 33.4219341)",wba,1,0,,
East Rio Salado Parkway,1306,436795888,931,932,1,46.82,3,56,1600,secondary,4,"LINESTRING (-111.9300433 33.4288250, -111.9301482 33.4288383, -111.9302746 33.4288612, -111.9305333 33.4289205)",wba,0,0,,
East Rio Salado Parkway,1307,436795889,933,934,1,58.2,2,64,1600,secondary,4,"LINESTRING (-111.9179260 33.4292135, -111.9176227 33.4292090, -111.9173500 33.4292104, -111.9173000 33.4292108)",wba,0,0,,
East Rio Salado Parkway,1308,436795890,935,936,1,67.62,5,56,1600,secondary,4,"LINESTRING (-111.9253831 33.4288338, -111.9261081 33.4288836)",wba,0,0,,
East Rio Salado Parkway,1309,436795890,936,937,1,16.31,5,56,1600,secondary,4,"LINESTRING (-111.9261081 33.4288836, -111.9262830 33.4288957)",wba,0,0,,
East Rio Salado Parkway,1310,436795891,938,939,1,50.11,3,56,1600,secondary,4,"LINESTRING (-111.9279262 33.4289480, -111.9279993 33.4289443, -111.9284571 33.4288722)",wba,0,0,,
East Rio Salado Parkway,1311,436795892,940,941,1,67.23,5,56,1600,secondary,4,"LINESTRING (-111.9272141 33.4288263, -111.9267723 33.4288065, -111.9264921 33.4287917)",wba,0,0,,
East Rio Salado Parkway,1312,436795892,941,942,1,19.55,5,56,1600,secondary,4,"LINESTRING (-111.9264921 33.4287917, -111.9262820 33.4287845)",wba,0,0,,
East Rio Salado Parkway,1313,436795893,937,943,1,22.35,2,56,1600,secondary,4,"LINESTRING (-111.9262830 33.4288957, -111.9265230 33.4289081)",wba,0,0,,
East Rio Salado Parkway,1314,436795893,943,938,1,130.71,2,56,1600,secondary,4,"LINESTRING (-111.9265230 33.4289081, -111.9275775 33.4289657, -111.9279262 33.4289480)",wba,0,0,,
East Rio Salado Parkway,1315,436795894,939,944,1,62.55,5,56,1600,secondary,4,"LINESTRING (-111.9284571 33.4288722, -111.9287893 33.4288199, -111.9289868 33.4287997, -111.9291224 33.4287925)",wba,0,0,,
East Rio Salado Parkway,1316,436795894,944,605,1,17.0,5,56,1600,secondary,4,"LINESTRING (-111.9291224 33.4287925, -111.9293050 33.4287835)",wba,0,0,,
East Rio Salado Parkway,1317,436796010,945,946,1,5.82,5,56,1600,secondary,4,"LINESTRING (-111.9301347 33.4287110, -111.9300736 33.4286996)",wba,0,0,,
East Rio Salado Parkway,1318,436796011,947,948,1,10.81,3,56,1600,secondary,4,"LINESTRING (-111.9332433 33.4294457, -111.9333588 33.4294569)",wba,0,0,,
East Rio Salado Parkway,1319,436796012,946,949,1,56.59,5,56,1600,secondary,4,"LINESTRING (-111.9300736 33.4286996, -111.9298786 33.4286781, -111.9297607 33.4286693, -111.9296442 33.4286664, -111.9294671 33.4286631)",wba,0,0,,
East Rio Salado Parkway,1320,436796012,949,76,1,14.98,5,56,1600,secondary,4,"LINESTRING (-111.9294671 33.4286631, -111.9293060 33.4286668)",wba,0,0,,
East Rio Salado Parkway,1321,436796013,948,613,1,61.62,5,56,1600,secondary,4,"LINESTRING (-111.9333588 33.4294569, -111.9334843 33.4294797, -111.9336315 33.4295146, -111.9338080 33.4295602, -111.9339780 33.4296433)",wba,0,0,,
East Rio Salado Parkway,1322,436796014,76,950,1,16.21,2,56,1600,secondary,4,"LINESTRING (-111.9293060 33.4286668, -111.9291317 33.4286708)",wba,0,0,,
East Rio Salado Parkway,1323,436796014,950,951,1,72.13,2,56,1600,secondary,4,"LINESTRING (-111.9291317 33.4286708, -111.9289694 33.4286812, -111.9286542 33.4287189, -111.9283645 33.4287643)",wba,0,0,,
East Rio Salado Parkway,1324,436796014,951,940,1,107.68,2,56,1600,secondary,4,"LINESTRING (-111.9283645 33.4287643, -111.9279628 33.4288273, -111.9276704 33.4288391, -111.9275799 33.4288427, -111.9274308 33.4288360, -111.9272141 33.4288263)",wba,0,0,,
East Rio Salado Parkway,1325,436796182,608,952,1,40.0,2,56,1600,secondary,4,"LINESTRING (-111.9350939 33.4303441, -111.9351938 33.4303975, -111.9354723 33.4305150)",wba,0,0,,
East Rio Salado Parkway,1326,436796182,952,953,1,25.64,2,56,1600,secondary,4,"LINESTRING (-111.9354723 33.4305150, -111.9357290 33.4305995)",wba,0,0,,
East Rio Salado Parkway,1327,436796183,190,954,1,10.14,4,56,1600,secondary,4,"LINESTRING (-111.9346717 33.4298726, -111.9345889 33.4298130)",wba,0,0,,
East Rio Salado Parkway,1328,436796184,955,956,1,65.92,4,56,1600,secondary,4,"LINESTRING (-111.9391348 33.4297705, -111.9398383 33.4296955)",wba,0,0,,
East Rio Salado Parkway,1329,436796184,956,534,1,12.07,4,56,1600,secondary,4,"LINESTRING (-111.9398383 33.4296955, -111.9399670 33.4296814)",wba,0,0,,
East Rio Salado Parkway,1330,436796185,954,614,1,61.36,4,56,1600,secondary,4,"LINESTRING (-111.9345889 33.4298130, -111.9344733 33.4297298, -111.9341567 33.4295308, -111.9340560 33.4294897)",wba,0,0,,
East Rio Salado Parkway,1331,436796186,957,784,1,71.84,3,56,1600,secondary,4,"LINESTRING (-111.9367443 33.4306915, -111.9370662 33.4306506, -111.9372716 33.4306112, -111.9373958 33.4305727, -111.9374930 33.4305413)",wba,0,0,,
East Rio Salado Parkway,1332,436796187,614,958,1,176.22,2,56,1600,secondary,4,"LINESTRING (-111.9340560 33.4294897, -111.9337917 33.4293557, -111.9336814 33.4293249, -111.9335620 33.4293000, -111.9333170 33.4292740, -111.9328969 33.4292720, -111.9326115 33.4292630, -111.9322183 33.4292329)",wba,0,0,,
West Rio Salado Parkway,1333,436796418,959,960,1,29.72,3,56,1600,secondary,4,"LINESTRING (-111.9405000 33.4295282, -111.9401824 33.4295586)",wba,0,0,,
West Rio Salado Parkway,1334,436796418,960,892,1,8.95,3,56,1600,secondary,4,"LINESTRING (-111.9401824 33.4295586, -111.9400870 33.4295692)",wba,0,0,,
West Rio Salado Parkway,1335,436796419,749,961,1,9.01,2,56,1600,secondary,4,"LINESTRING (-111.9400910 33.4296678, -111.9401871 33.4296574)",wba,0,0,,
West Rio Salado Parkway,1336,436796419,961,962,1,29.22,2,56,1600,secondary,4,"LINESTRING (-111.9401871 33.4296574, -111.9405000 33.4296323)",wba,0,0,,
East Rio Salado Parkway,1337,436797312,619,963,1,210.45,2,56,1600,secondary,4,"LINESTRING (-111.9239233 33.4288837, -111.9231230 33.4291905, -111.9229740 33.4292260, -111.9228024 33.4292566, -111.9225407 33.4292718, -111.9220592 33.4292672, -111.9217497 33.4292597)",wba,0,0,,
East Rio Salado Parkway,1338,436797314,964,935,1,133.35,2,56,1600,secondary,4,"LINESTRING (-111.9239819 33.4289759, -111.9241099 33.4289230, -111.9244454 33.4288354, -111.9247554 33.4288082, -111.9251236 33.4288160, -111.9251959 33.4288210, -111.9253831 33.4288338)",wba,0,0,,
East Rio Salado Parkway,1339,436797317,963,965,1,54.84,3,60,1600,secondary,4,"LINESTRING (-111.9217497 33.4292597, -111.9211598 33.4292573)",wba,0,0,,
East Rio Salado Parkway,1340,436797318,966,933,1,62.85,4,60,1600,secondary,4,"LINESTRING (-111.9186021 33.4292188, -111.9179260 33.4292135)",wba,0,0,,
East Rio Salado Parkway,1341,436797320,967,968,1,44.72,3,60,1600,secondary,4,"LINESTRING (-111.9174380 33.4293305, -111.9176562 33.4293309, -111.9179190 33.4293372)",wba,0,0,,
East Rio Salado Parkway,1342,436797322,965,966,1,237.82,2,60,1600,secondary,4,"LINESTRING (-111.9211598 33.4292573, -111.9192977 33.4292393, -111.9186021 33.4292188)",wba,0,0,,
East Rio Salado Parkway,1343,436797606,969,548,1,3.81,2,60,1600,secondary,4,"LINESTRING (-111.9173000 33.4293277, -111.9173410 33.4293282)",wba,0,0,,
East Rio Salado Parkway,1344,436797606,548,967,1,9.02,2,60,1600,secondary,4,"LINESTRING (-111.9173410 33.4293282, -111.9174380 33.4293305)",wba,0,0,,
East Apache Boulevard,1345,436942346,970,971,1,61.57,2,56,1800,primary,3,"LINESTRING (-111.9176983 33.4148708, -111.9183604 33.4148625)",wba,0,0,,
East Apache Boulevard,1346,436942346,971,972,1,29.96,2,56,1800,primary,3,"LINESTRING (-111.9183604 33.4148625, -111.9186826 33.4148610)",wba,0,0,,
East Apache Boulevard,1347,436942346,972,973,1,26.19,2,56,1800,primary,3,"LINESTRING (-111.9186826 33.4148610, -111.9189643 33.4148626)",wba,0,0,,
East Apache Boulevard,1348,436942346,973,801,1,3.66,2,56,1800,primary,3,"LINESTRING (-111.9189643 33.4148626, -111.9190036 33.4148637)",wba,0,0,,
East Apache Boulevard,1349,436942347,974,975,1,25.9,3,56,1800,primary,3,"LINESTRING (-111.9173000 33.4148721, -111.9175785 33.4148728)",wba,0,0,,
East Apache Boulevard,1350,436942347,975,970,1,11.14,3,56,1800,primary,3,"LINESTRING (-111.9175785 33.4148728, -111.9176983 33.4148708)",wba,0,0,,
South Rural Road,1351,436942364,976,977,1,17.5,3,56,1800,primary,3,"LINESTRING (-111.9262955 33.4184244, -111.9262944 33.4185822)",wba,1,0,,
South Rural Road,1352,436942364,977,976,1,17.5,3,56,1800,primary,3,"LINESTRING (-111.9262944 33.4185822, -111.9262955 33.4184244)",wba,1,0,,
South Rural Road,1353,436942365,978,979,1,6.26,3,80,1800,primary,3,"LINESTRING (-111.9262936 33.4155005, -111.9262944 33.4155570)",wba,1,0,,
South Rural Road,1354,436942365,979,978,1,6.26,3,80,1800,primary,3,"LINESTRING (-111.9262944 33.4155570, -111.9262936 33.4155005)",wba,1,0,,
South Rural Road,1355,436942365,979,980,1,48.03,3,80,1800,primary,3,"LINESTRING (-111.9262944 33.4155570, -111.9262974 33.4159902)",wba,1,0,,
South Rural Road,1356,436942365,980,979,1,48.03,3,80,1800,primary,3,"LINESTRING (-111.9262974 33.4159902, -111.9262944 33.4155570)",wba,1,0,,
South Rural Road,1357,436942365,980,981,1,26.92,3,80,1800,primary,3,"LINESTRING (-111.9262974 33.4159902, -111.9263002 33.4162330)",wba,1,0,,
South Rural Road,1358,436942365,981,980,1,26.92,3,80,1800,primary,3,"LINESTRING (-111.9263002 33.4162330, -111.9262974 33.4159902)",wba,1,0,,
South Rural Road,1359,436942365,981,982,1,15.95,3,80,1800,primary,3,"LINESTRING (-111.9263002 33.4162330, -111.9263007 33.4163769)",wba,1,0,,
South Rural Road,1360,436942365,982,981,1,15.95,3,80,1800,primary,3,"LINESTRING (-111.9263007 33.4163769, -111.9263002 33.4162330)",wba,1,0,,
South Rural Road,1361,436942366,942,937,1,12.33,3,56,1800,primary,3,"LINESTRING (-111.9262820 33.4287845, -111.9262830 33.4288957)",wba,1,0,,
South Rural Road,1362,436942366,937,942,1,12.33,3,56,1800,primary,3,"LINESTRING (-111.9262830 33.4288957, -111.9262820 33.4287845)",wba,1,0,,
South Rural Road,1363,436942367,983,984,1,19.91,3,56,1800,primary,3,"LINESTRING (-111.9262999 33.4173616, -111.9263000 33.4175412)",wba,1,0,,
South Rural Road,1364,436942367,984,983,1,19.91,3,56,1800,primary,3,"LINESTRING (-111.9263000 33.4175412, -111.9262999 33.4173616)",wba,1,0,,
South Rural Road,1365,436942368,251,822,1,14.98,3,56,1800,primary,3,"LINESTRING (-111.9262920 33.4146937, -111.9262906 33.4147355, -111.9262884 33.4148022, -111.9262852 33.4148286)",wba,1,0,,
South Rural Road,1366,436942368,822,251,1,14.98,3,56,1800,primary,3,"LINESTRING (-111.9262852 33.4148286, -111.9262884 33.4148022, -111.9262906 33.4147355, -111.9262920 33.4146937)",wba,1,0,,
South Rural Road,1367,436942369,985,986,1,9.73,3,56,1800,primary,3,"LINESTRING (-111.9263030 33.4168382, -111.9263020 33.4169260)",wba,1,0,,
South Rural Road,1368,436942369,986,985,1,9.73,4,56,1800,primary,3,"LINESTRING (-111.9263020 33.4169260, -111.9263030 33.4168382)",wba,1,0,,
South Rural Road,1369,436942369,986,987,1,22.47,3,56,1800,primary,3,"LINESTRING (-111.9263020 33.4169260, -111.9263016 33.4171287)",wba,1,0,,
South Rural Road,1370,436942369,987,986,1,22.47,4,56,1800,primary,3,"LINESTRING (-111.9263016 33.4171287, -111.9263020 33.4169260)",wba,1,0,,
South Rural Road,1371,436942369,987,983,1,25.82,3,56,1800,primary,3,"LINESTRING (-111.9263016 33.4171287, -111.9262999 33.4173616)",wba,1,0,,
South Rural Road,1372,436942369,983,987,1,25.82,4,56,1800,primary,3,"LINESTRING (-111.9262999 33.4173616, -111.9263016 33.4171287)",wba,1,0,,
South Rural Road,1373,436942370,988,989,1,90.37,3,56,1800,primary,3,"LINESTRING (-111.9262833 33.4283177, -111.9263666 33.4280550, -111.9263688 33.4275117)",wba,0,0,,
South Rural Road,1374,436942371,990,991,1,63.54,6,56,1800,primary,3,"LINESTRING (-111.9263971 33.4227462, -111.9264040 33.4221731)",wba,0,0,,
South Rural Road,1375,436942371,991,908,1,16.14,6,56,1800,primary,3,"LINESTRING (-111.9264040 33.4221731, -111.9264070 33.4220275)",wba,0,0,,
South Rural Road,1376,436942372,977,992,1,49.22,4,56,1800,primary,3,"LINESTRING (-111.9262944 33.4185822, -111.9262989 33.4190261)",wba,1,0,,
South Rural Road,1377,436942372,992,977,1,49.22,3,56,1800,primary,3,"LINESTRING (-111.9262989 33.4190261, -111.9262944 33.4185822)",wba,1,0,,
South Rural Road,1378,436942372,992,993,1,12.35,4,56,1800,primary,3,"LINESTRING (-111.9262989 33.4190261, -111.9262960 33.4191375)",wba,1,0,,
South Rural Road,1379,436942372,993,992,1,12.35,3,56,1800,primary,3,"LINESTRING (-111.9262960 33.4191375, -111.9262989 33.4190261)",wba,1,0,,
South Rural Road,1380,436942373,994,578,1,3.64,3,56,1800,primary,3,"LINESTRING (-111.9262989 33.4202366, -111.9262980 33.4202694)",wba,1,0,,
South Rural Road,1381,436942373,578,994,1,3.64,3,56,1800,primary,3,"LINESTRING (-111.9262980 33.4202694, -111.9262989 33.4202366)",wba,1,0,,
South Rural Road,1382,436942374,995,996,1,2.35,5,56,1800,primary,3,"LINESTRING (-111.9262948 33.4141000, -111.9262947 33.4141212)",wba,1,0,,
South Rural Road,1383,436942374,996,995,1,2.35,3,56,1800,primary,3,"LINESTRING (-111.9262947 33.4141212, -111.9262948 33.4141000)",wba,1,0,,
South Rural Road,1384,436942375,988,997,1,41.19,6,56,1800,primary,3,"LINESTRING (-111.9262833 33.4283177, -111.9262822 33.4286892)",wba,1,0,,
South Rural Road,1385,436942375,997,988,1,41.19,3,56,1800,primary,3,"LINESTRING (-111.9262822 33.4286892, -111.9262833 33.4283177)",wba,1,0,,
South Rural Road,1386,436942375,997,942,1,10.57,6,56,1800,primary,3,"LINESTRING (-111.9262822 33.4286892, -111.9262820 33.4287845)",wba,1,0,,
South Rural Road,1387,436942375,942,997,1,10.57,3,56,1800,primary,3,"LINESTRING (-111.9262820 33.4287845, -111.9262822 33.4286892)",wba,1,0,,
South Rural Road,1388,436942376,993,998,1,14.02,3,56,1800,primary,3,"LINESTRING (-111.9262960 33.4191375, -111.9262981 33.4192639)",wba,1,0,,
South Rural Road,1389,436942376,998,993,1,14.02,3,56,1800,primary,3,"LINESTRING (-111.9262981 33.4192639, -111.9262960 33.4191375)",wba,1,0,,
South Rural Road,1390,436942376,998,759,1,30.93,3,56,1800,primary,3,"LINESTRING (-111.9262981 33.4192639, -111.9262990 33.4195429)",wba,1,0,,
South Rural Road,1391,436942376,759,998,1,30.93,3,56,1800,primary,3,"LINESTRING (-111.9262990 33.4195429, -111.9262981 33.4192639)",wba,1,0,,
South Rural Road,1392,436942377,999,1000,1,31.99,4,56,1800,primary,3,"LINESTRING (-111.9263916 33.4208903, -111.9263890 33.4207332, -111.9263871 33.4206018)",wba,0,0,,
South Rural Road,1393,436942377,1000,1001,1,27.79,4,56,1800,primary,3,"LINESTRING (-111.9263871 33.4206018, -111.9263019 33.4203615)",wba,0,0,,
North Scottsdale Road,1394,436942378,591,221,1,40.2,3,56,1800,primary,3,"LINESTRING (-111.9262931 33.4294787, -111.9262890 33.4298413)",wba,1,0,,
North Scottsdale Road,1395,436942378,221,591,1,40.2,3,56,1800,primary,3,"LINESTRING (-111.9262890 33.4298413, -111.9262931 33.4294787)",wba,1,0,,
South Rural Road,1396,436942379,1002,1003,1,24.57,4,56,1800,primary,3,"LINESTRING (-111.9262248 33.4242002, -111.9262240 33.4244218)",wba,0,0,,
South Rural Road,1397,436942379,1003,587,1,8.79,4,56,1800,primary,3,"LINESTRING (-111.9262240 33.4244218, -111.9262230 33.4245011)",wba,0,0,,
South Rural Road,1398,436942380,1004,1005,1,21.23,5,56,1800,primary,3,"LINESTRING (-111.9262465 33.4214303, -111.9262470 33.4216218)",wba,0,0,,
South Rural Road,1399,436942380,1005,1006,1,24.86,5,56,1800,primary,3,"LINESTRING (-111.9262470 33.4216218, -111.9262504 33.4218460)",wba,0,0,,
South Rural Road,1400,436942380,1006,909,1,20.35,5,56,1800,primary,3,"LINESTRING (-111.9262504 33.4218460, -111.9262544 33.4220295)",wba,0,0,,
South Rural Road,1401,436942381,822,1007,1,9.92,3,80,1800,primary,3,"LINESTRING (-111.9262852 33.4148286, -111.9262842 33.4149181)",wba,1,0,,
South Rural Road,1402,436942381,1007,822,1,9.92,5,80,1800,primary,3,"LINESTRING (-111.9262842 33.4149181, -111.9262852 33.4148286)",wba,1,0,,
South Rural Road,1403,436942381,1007,1008,1,33.85,3,80,1800,primary,3,"LINESTRING (-111.9262842 33.4149181, -111.9262865 33.4150708, -111.9262876 33.4151408, -111.9262895 33.4152234)",wba,1,0,,
South Rural Road,1404,436942381,1008,1007,1,33.85,5,80,1800,primary,3,"LINESTRING (-111.9262895 33.4152234, -111.9262876 33.4151408, -111.9262865 33.4150708, -111.9262842 33.4149181)",wba,1,0,,
South Rural Road,1405,436942381,1008,1009,1,10.21,3,80,1800,primary,3,"LINESTRING (-111.9262895 33.4152234, -111.9262909 33.4153155)",wba,1,0,,
South Rural Road,1406,436942381,1009,1008,1,10.21,5,80,1800,primary,3,"LINESTRING (-111.9262909 33.4153155, -111.9262895 33.4152234)",wba,1,0,,
South Rural Road,1407,436942381,1009,1010,1,13.39,3,80,1800,primary,3,"LINESTRING (-111.9262909 33.4153155, -111.9262927 33.4154363)",wba,1,0,,
South Rural Road,1408,436942381,1010,1009,1,13.39,5,80,1800,primary,3,"LINESTRING (-111.9262927 33.4154363, -111.9262909 33.4153155)",wba,1,0,,
South Rural Road,1409,436942381,1010,978,1,7.12,3,80,1800,primary,3,"LINESTRING (-111.9262927 33.4154363, -111.9262936 33.4155005)",wba,1,0,,
South Rural Road,1410,436942381,978,1010,1,7.12,5,80,1800,primary,3,"LINESTRING (-111.9262936 33.4155005, -111.9262927 33.4154363)",wba,1,0,,
South Rural Road,1411,436942382,982,1011,1,18.09,4,80,1800,primary,3,"LINESTRING (-111.9263007 33.4163769, -111.9263017 33.4165401)",wba,1,0,,
South Rural Road,1412,436942382,1011,982,1,18.09,3,80,1800,primary,3,"LINESTRING (-111.9263017 33.4165401, -111.9263007 33.4163769)",wba,1,0,,
South Rural Road,1413,436942382,1011,1012,1,22.24,4,80,1800,primary,3,"LINESTRING (-111.9263017 33.4165401, -111.9263023 33.4167407)",wba,1,0,,
South Rural Road,1414,436942382,1012,1011,1,22.24,3,80,1800,primary,3,"LINESTRING (-111.9263023 33.4167407, -111.9263017 33.4165401)",wba,1,0,,
South Rural Road,1415,436942382,1012,985,1,10.81,4,80,1800,primary,3,"LINESTRING (-111.9263023 33.4167407, -111.9263030 33.4168382)",wba,1,0,,
South Rural Road,1416,436942382,985,1012,1,10.81,3,80,1800,primary,3,"LINESTRING (-111.9263030 33.4168382, -111.9263023 33.4167407)",wba,1,0,,
South Rural Road,1417,436942383,1013,1014,1,45.69,4,56,1800,primary,3,"LINESTRING (-111.9263790 33.4250061, -111.9263807 33.4245940)",wba,0,0,,
South Rural Road,1418,436942383,1014,1015,1,9.9,4,56,1800,primary,3,"LINESTRING (-111.9263807 33.4245940, -111.9263810 33.4245047)",wba,0,0,,
South Rural Road,1419,436942384,984,1016,1,9.85,3,56,1800,primary,3,"LINESTRING (-111.9263000 33.4175412, -111.9262990 33.4176300)",wba,1,0,,
South Rural Road,1420,436942384,1016,984,1,9.85,3,56,1800,primary,3,"LINESTRING (-111.9262990 33.4176300, -111.9263000 33.4175412)",wba,1,0,,
South Rural Road,1421,436942384,1016,1017,1,17.41,3,56,1800,primary,3,"LINESTRING (-111.9262990 33.4176300, -111.9262990 33.4177870)",wba,1,0,,
South Rural Road,1422,436942384,1017,1016,1,17.41,3,56,1800,primary,3,"LINESTRING (-111.9262990 33.4177870, -111.9262990 33.4176300)",wba,1,0,,
South Rural Road,1423,436942384,1017,1018,1,25.91,3,56,1800,primary,3,"LINESTRING (-111.9262990 33.4177870, -111.9262995 33.4180207)",wba,1,0,,
South Rural Road,1424,436942384,1018,1017,1,25.91,3,56,1800,primary,3,"LINESTRING (-111.9262995 33.4180207, -111.9262990 33.4177870)",wba,1,0,,
South Rural Road,1425,436942384,1018,1019,1,19.37,3,56,1800,primary,3,"LINESTRING (-111.9262995 33.4180207, -111.9262973 33.4181954)",wba,1,0,,
South Rural Road,1426,436942384,1019,1018,1,19.37,3,56,1800,primary,3,"LINESTRING (-111.9262973 33.4181954, -111.9262995 33.4180207)",wba,1,0,,
