name,node_id,osm_node_id,osm_highway,zone_id,ctrl_type,node_type,activity_type,is_boundary,x_coord,y_coord,intersection_id,poi_id,notes
,1439.0,5264768522,,8,,,service,0.0,-111.9306431,33.4279696,,,
,1440.0,5264768474,,8,,,service,0.0,-111.9306331,33.4281502,,,
,1441.0,5264768532,,8,,,service,0.0,-111.9309821,33.4282426,,,
,1442.0,5264768535,,3,,,service,0.0,-111.9311724,33.4283445,,,
,1443.0,10307909770,,3,,,service,0.0,-111.9313228,33.4284259,,,
,1444.0,5264768536,,3,,,service,0.0,-111.9313871,33.4284621,,,
,1445.0,5264768476,,3,,,service,0.0,-111.9315552,33.4285482,,,
,1446.0,5264768539,,2,,,service,0.0,-111.9317563,33.4285868,,,
,1447.0,5264768541,,2,,,service,0.0,-111.9319517,33.4286276,,,
,1448.0,5264768529,,2,,,service,0.0,-111.9321571,33.4286704,,,
,1449.0,5264768578,,2,,,service,0.0,-111.9325761,33.4286843,,,
,1450.0,9530063039,,2,,,service,0.0,-111.93269,33.4286779,,,
,1451.0,5264768590,,2,,,service,0.0,-111.932764,33.4286738,,,
,1452.0,5264768588,,2,,,service,0.0,-111.9329697,33.4286623,,,
,1453.0,5264768586,,2,,,service,0.0,-111.9331658,33.4286514,,,
,1454.0,5264768478,,2,,,service,0.0,-111.933359,33.4286431,,,
,1455.0,5264768480,,2,,,service,0.0,-111.9335363,33.4283973,,,
,1456.0,5671441766,,7,,,service,0.0,-111.9336107,33.428229,,,
,1457.0,5264800166,,7,,,service,0.0,-111.9336397,33.4280799,,,
,1458.0,5264768482,,7,,,service,0.0,-111.9337163,33.4280758,,,
,1459.0,5264768591,,7,,,service,0.0,-111.9338061,33.428169,,,
,1460.0,5264768571,,2,,,service,0.0,-111.9341512,33.428608,,,
,1461.0,5264768507,,8,,,service,0.0,-111.9293915,33.4251049,,,
,1462.0,5264768505,,8,,,service,0.0,-111.9293963,33.4252821,,,
,1463.0,10567828153,,8,,,service,0.0,-111.9293962,33.4253006,,,
,1464.0,5264768503,,8,,,service,0.0,-111.9294013,33.4254718,,,
,1465.0,5264768501,,8,,,service,0.0,-111.9294052,33.4256464,,,
,1466.0,5264768500,,8,,,service,0.0,-111.9294006,33.4258213,,,
,1467.0,5264768498,,8,,,service,0.0,-111.9294079,33.4260049,,,
,1468.0,5264768496,,8,,,service,0.0,-111.9294137,33.4261797,,,
,1469.0,5264768494,,8,,,service,0.0,-111.929416,33.4263565,,,
,1470.0,5264768492,,8,,,service,0.0,-111.92942,33.4265337,,,
,1471.0,5264768486,,8,,,service,0.0,-111.9294785,33.4266972,,,
,1472.0,10567828148,,8,,,service,0.0,-111.9294784,33.4267289,,,
,1473.0,5264768490,,8,,,service,0.0,-111.9294809,33.4268683,,,
,1474.0,5264768489,,8,,,service,0.0,-111.9294834,33.4270332,,,
,1475.0,5264768487,,8,,,service,0.0,-111.9294846,33.4271509,,,
,1476.0,5264768509,,8,,,service,0.0,-111.929483,33.4273259,,,
,1477.0,5264768510,,8,,,service,0.0,-111.9294828,33.4274878,,,
,1478.0,5264768512,,8,,,service,0.0,-111.9294825,33.4276521,,,
,1479.0,5264768514,,8,,,service,0.0,-111.9294823,33.4278153,,,
,1480.0,5682163127,,8,,,service,0.0,-111.9293948,33.4279784,,,
,1481.0,5264768516,,8,,,service,0.0,-111.9294828,33.4279773,,,
,1482.0,5264768518,,3,,,service,0.0,-111.9306121,33.4283018,,,
,1483.0,5264768517,,3,,,service,0.0,-111.9306123,33.4285826,,,
,1484.0,5264768519,,3,,,service,0.0,-111.9294907,33.4283092,,,
,1485.0,5264768521,,8,,,service,0.0,-111.9294869,33.4281484,,,
,1486.0,5264768524,,3,,,service,0.0,-111.9294977,33.42846,,,
,1487.0,5264768525,,3,,,service,0.0,-111.9307653,33.4286261,,,
,1488.0,5264768526,,3,,,service,0.0,-111.9309739,33.4286825,,,
,1489.0,5264768534,,3,,,service,0.0,-111.931145,33.4287392,,,
,1490.0,10263572775,,3,,,service,0.0,-111.931356,33.4288211,,,
,1491.0,5264768537,,3,,,service,0.0,-111.9315416,33.4288877,,,
,1492.0,5264768538,,2,,,service,0.0,-111.9317594,33.4289706,,,
,1493.0,5264768540,,2,,,service,0.0,-111.9319574,33.4290307,,,
,1494.0,5264768531,,3,,,service,0.0,-111.930963,33.4282958,,,
,1495.0,10307910033,,8,,,service,0.0,-111.9310701,33.4279882,,,
,1496.0,5264768572,,2,,,service,0.0,-111.9339524,33.4286377,,,
,1497.0,5264768580,,2,,,service,0.0,-111.933759,33.4286395,,,
,1498.0,5264768582,,2,,,service,0.0,-111.9335594,33.4286413,,,
,1499.0,5264768573,,2,,,service,0.0,-111.9339555,33.4292252,,,
,1500.0,5264768579,,2,,,service,0.0,-111.9337602,33.4291744,,,
,1501.0,5264768581,,2,,,service,0.0,-111.9335654,33.4291417,,,
,1502.0,5264768583,,2,,,service,0.0,-111.9333715,33.4291164,,,
,1503.0,5264768576,,2,,,service,0.0,-111.9331758,33.4291088,,,
,1504.0,5264768587,,2,,,service,0.0,-111.9329827,33.4291011,,,
,1505.0,5264768589,,2,,,service,0.0,-111.9327746,33.4290929,,,
,1506.0,5264768610,,8,,,service,0.0,-111.9290528,33.4273278,,,
,1507.0,5264768612,,8,,,service,0.0,-111.9290551,33.4274844,,,
,1508.0,5264768614,,8,,,service,0.0,-111.9290576,33.4276545,,,
,1509.0,5264768618,,8,,,service,0.0,-111.9290601,33.4278287,,,
,1510.0,5264768616,,8,,,service,0.0,-111.9290624,33.4279818,,,
,1511.0,5264768622,,8,,,service,0.0,-111.9290651,33.4281698,,,
,1512.0,5264768620,,3,,,service,0.0,-111.9290672,33.4283141,,,
,1513.0,5264768621,,3,,,service,0.0,-111.9283797,33.4283199,,,
,1514.0,5264768623,,8,,,service,0.0,-111.9283757,33.42818,,,
,1515.0,5682161720,,8,,,service,0.0,-111.9283702,33.4279888,,,
,1516.0,5264768619,,8,,,service,0.0,-111.9283658,33.427836,,,
,1517.0,5264768615,,8,,,service,0.0,-111.9283609,33.4276645,,,
,1518.0,5264768613,,8,,,service,0.0,-111.928356,33.4274929,,,
,1519.0,5264768611,,8,,,service,0.0,-111.9283515,33.4273337,,,
,1520.0,5682163123,,8,,,service,0.0,-111.9293814,33.4273263,,,
,1521.0,5682163122,,8,,,service,0.0,-111.9291594,33.4273273,,,
,1522.0,5682163128,,8,,,service,0.0,-111.9291622,33.4279809,,,
,1523.0,5264800157,,7,,,service,0.0,-111.9334186,33.4280661,,,
,1524.0,7335621647,,7,,,service,0.0,-111.933906,33.4262928,,,
,1525.0,5264800185,,7,,,service,0.0,-111.9344758,33.4259453,,,
,1526.0,10249682047,,7,,,service,0.0,-111.934519,33.425888,,,
,1527.0,5264800187,,7,,,service,2.0,-111.933992,33.4260933,,,
,1528.0,5264800189,,13,,,footway,0.0,-111.929163,33.4221313,,,
,1529.0,5264800195,,13,,,footway,0.0,-111.9298394,33.4221438,,,
,1530.0,5264800211,,13,,,footway,0.0,-111.9312733,33.4221339,,,
,1531.0,5264800213,,12,,,footway,0.0,-111.9334921,33.4220756,,,
,1532.0,5264800196,,13,,,footway,-1.0,-111.9298439,33.4222858,,,
,1533.0,5280079902,,13,,,service,0.0,-111.9294139,33.4225371,,,
,1534.0,10290612304,,13,,,service,0.0,-111.9295551,33.4222394,,,
,1535.0,5280079903,,13,,,service,0.0,-111.9292606,33.422429,,,
,1536.0,10290583689,,13,,,cycleway,0.0,-111.930762,33.421952,,,
,1537.0,5280079906,,13,,,footway,0.0,-111.9290872,33.4221584,,,
,1538.0,5264800190,,13,,,footway,0.0,-111.929112,33.4221301,,,
,1539.0,5332373013,,12,,,footway,0.0,-111.933919,33.4220707,,,
,1540.0,5300082156,,12,,,service,0.0,-111.9340003,33.4220698,,,
,1541.0,5264800217,,12,,,footway,0.0,-111.9348379,33.4220704,,,
,1542.0,10290577356,,12,,,cycleway,0.0,-111.9350566,33.4217992,,,
,1543.0,10290583808,,12,,,cycleway,0.0,-111.9348985,33.4218005,,,
,1544.0,10290583815,,12,,,cycleway,0.0,-111.9341776,33.4218075,,,
,1545.0,2391075628,,12,,,cycleway,0.0,-111.9338467,33.42181,,,
,1546.0,10272423215,,12,,,cycleway,0.0,-111.933266,33.421815,,,
,1547.0,5343250035,,12,,,footway,0.0,-111.932274,33.4218823,,,
,1548.0,5264800236,,13,,,footway,0.0,-111.9303328,33.4219007,,,
,1549.0,5343250036,,12,,,cycleway,0.0,-111.9322727,33.4218379,,,
,1550.0,5264800229,,13,,,cycleway,0.0,-111.9305021,33.4218536,,,
,1551.0,10290583840,,12,,,footway,1.0,-111.9336435,33.4211458,,,
,1552.0,5332328034,,12,,,footway,0.0,-111.9336979,33.4211466,,,
,1553.0,10268397655,,12,,,cycleway,0.0,-111.9350696,33.4214773,,,
,1554.0,5264800265,,17,,,footway,0.0,-111.9320809,33.4203108,,,
,1555.0,5264800268,,17,,,footway,0.0,-111.9321656,33.4204204,,,
,1556.0,5264800271,,17,,,footway,0.0,-111.9321634,33.4205255,,,
,1557.0,5264800272,,17,,,footway,1.0,-111.932235,33.420309,,,
,1558.0,5343247783,,12,,,footway,0.0,-111.9322531,33.4212367,,,
,1559.0,5343250030,,12,,,footway,0.0,-111.9318528,33.4212396,,,
,1560.0,5264800283,,13,,,service,0.0,-111.929607,33.421211,,,
,1561.0,5264800286,,13,,,service,0.0,-111.9292171,33.4212076,,,
,1562.0,6678068361,,13,,,service,0.0,-111.9300231,33.421208,,,
,1563.0,5264800287,,13,,,service,0.0,-111.9290521,33.4212057,,,
,1564.0,5264800227,,13,,,footway,0.0,-111.9290499,33.4219225,,,
,1565.0,10281532654,,13,,,footway,0.0,-111.9290197,33.4218969,,,
,1566.0,8340719382,crossing,18,,,service,0.0,-111.9290474,33.4206872,,,
,1567.0,5415399003,,18,,,service,0.0,-111.9289958,33.4199665,,,
,1568.0,5415398995,,18,,,service,0.0,-111.9289698,33.4196685,,,
,1569.0,7122000831,,18,,,footway,0.0,-111.928965,33.4195147,,,
,1570.0,7121949807,,18,,,footway,0.0,-111.9289559,33.4192143,,,
,1571.0,5264800296,,18,,,footway,0.0,-111.9289469,33.4185243,,,
,1572.0,5264800302,,18,,,footway,0.0,-111.9291509,33.4185073,,,
,1573.0,5264800442,,18,,,footway,0.0,-111.9304532,33.4185256,,,
,1574.0,5264800317,,18,,,footway,0.0,-111.9311723,33.4184725,,,
,1575.0,5264800303,,18,,,footway,0.0,-111.9300757,33.4184715,,,
,1576.0,10292307710,,18,,,footway,0.0,-111.93021,33.4184717,,,
,1577.0,8447095299,,18,,,footway,0.0,-111.9307765,33.4184727,,,
,1578.0,5264800315,,18,,,footway,0.0,-111.9313994,33.4184601,,,
,1579.0,5264800310,,18,,,footway,0.0,-111.931669,33.4184498,,,
,1580.0,8444439617,,17,,,footway,0.0,-111.9327095,33.4182788,,,
,1581.0,5264800311,,18,,,footway,0.0,-111.9316658,33.4182645,,,
,1582.0,10292307714,,18,,,footway,0.0,-111.9314442,33.4182613,,,
,1583.0,5264800316,,18,,,footway,0.0,-111.9312382,33.4187101,,,
,1584.0,5264800320,,13,,,footway,0.0,-111.9288284,33.4218996,,,
,1585.0,10281532653,,13,,,footway,0.0,-111.9287954,33.4219231,,,
,1586.0,5280019513,,14,,,footway,0.0,-111.9264971,33.4218613,,,
,1587.0,5280019511,,14,,,footway,0.0,-111.9264716,33.4218445,,,
,1588.0,10169008708,,14,,,service,0.0,-111.9264788,33.4215685,,,
,1589.0,10169008709,,14,,,service,0.0,-111.9264741,33.421257,,,
,1590.0,5280009846,,19,,,footway,0.0,-111.926451,33.4204287,,,
,1591.0,10759731466,,13,,,footway,0.0,-111.9273727,33.421075,,,
,1592.0,5280009857,,13,,,footway,0.0,-111.9288085,33.4212419,,,
,1593.0,10290583654,,18,,,service,0.0,-111.928767,33.4206435,,,
,1594.0,5264800430,,18,,,service,0.0,-111.9287121,33.4206435,,,
,1595.0,10274641592,,18,,,footway,0.0,-111.9279113,33.4185973,,,
,1596.0,5264800432,,18,,,footway,0.0,-111.9287298,33.4185907,,,
,1597.0,5261568619,,18,,,footway,1.0,-111.9278178,33.4186417,,,
,1598.0,10290583666,,18,,,footway,0.0,-111.9301426,33.4187475,,,
,1599.0,5264800444,,12,,,footway,0.0,-111.936564,33.4218502,,,
,1600.0,5300090354,,12,,,footway,0.0,-111.9350605,33.4218586,,,
,1601.0,5260253684,,12,,,footway,0.0,-111.9348995,33.4218585,,,
,1602.0,10290583811,,12,,,footway,0.0,-111.9341768,33.4218569,,,
,1603.0,10290583827,,12,,,footway,0.0,-111.9338466,33.4218664,,,
,1604.0,5415316923,,11,,,footway,0.0,-111.9380771,33.4218413,,,
,1605.0,5415316928,,11,,,footway,0.0,-111.9367558,33.4218486,,,
,1606.0,10272200565,,16,,,footway,0.0,-111.9376016,33.4202251,,,
,1607.0,10290082360,,16,,,footway,0.0,-111.9375146,33.4202244,,,
,1608.0,10290082337,,16,,,footway,0.0,-111.9370525,33.4201322,,,
,1609.0,10290082336,,16,,,footway,0.0,-111.9368033,33.420611,,,
,1610.0,10290082342,,16,,,footway,0.0,-111.9368621,33.4206174,,,
,1611.0,10290082340,,16,,,footway,0.0,-111.9369573,33.4206234,,,
,1612.0,5264800473,,22,,,cycleway,0.0,-111.9336993,33.4174166,,,
,1613.0,5264800459,,17,,,cycleway,0.0,-111.9334803,33.4177034,,,
,1614.0,10290577336,,17,,,cycleway,0.0,-111.9334572,33.4182457,,,
,1615.0,5264800471,,22,,,service,0.0,-111.9334564,33.4173548,,,
,1616.0,5264800472,,22,,,footway,0.0,-111.9334596,33.4174161,,,
,1617.0,10272477776,,17,,,footway,0.0,-111.9317701,33.4184168,,,
,1618.0,5264819348,,17,,,footway,0.0,-111.9327074,33.4184265,,,
,1619.0,10281346398,,17,,,footway,0.0,-111.9328364,33.4184293,,,
,1620.0,10281236596,,22,,,cycleway,0.0,-111.9348462,33.4160691,,,
,1621.0,5414895812,,22,,,cycleway,0.0,-111.9348466,33.4160603,,,
,1622.0,5264819388,,22,,,cycleway,0.0,-111.9348464,33.4160355,,,
,1623.0,5414896253,,22,,,cycleway,0.0,-111.9348397,33.4156772,,,
,1624.0,5414896266,,22,,,cycleway,0.0,-111.9348568,33.4149241,,,
,1625.0,5333540375,,22,,,footway,0.0,-111.9348578,33.414822,,,
,1626.0,5264819357,,22,,,footway,1.0,-111.9339106,33.4172019,,,
,1627.0,5266115189,,22,,,footway,0.0,-111.9338853,33.4170509,,,
,1628.0,5266115191,,22,,,footway,0.0,-111.9340051,33.4167259,,,
,1629.0,5264819381,,22,,,footway,0.0,-111.9341419,33.4164121,,,
,1630.0,5264819383,,22,,,footway,0.0,-111.9341519,33.4161744,,,
,1631.0,10270682084,,22,,,footway,0.0,-111.935042,33.416166,,,
,1632.0,5264819385,,22,,,footway,0.0,-111.9351,33.4161646,,,
,1633.0,5414896269,,22,,,service,0.0,-111.9352419,33.4161638,,,
,1634.0,5333539965,,22,,,footway,0.0,-111.9365076,33.4162504,,,
,1635.0,5264819389,,22,,,footway,0.0,-111.9326791,33.4166993,,,
,1636.0,5264819404,,22,,,footway,0.0,-111.9331785,33.4162277,,,
,1637.0,5264819411,,22,,,footway,0.0,-111.933379,33.416233,,,
,1638.0,5264819413,,22,,,footway,0.0,-111.9335297,33.416282,,,
,1639.0,5264819418,,22,,,footway,0.0,-111.933941,33.4162368,,,
,1640.0,5266115190,,22,,,footway,0.0,-111.9337313,33.4168004,,,
,1641.0,5264822952,,23,,,footway,0.0,-111.929493,33.4166835,,,
,1642.0,5264822945,,23,,,footway,0.0,-111.9300424,33.4167302,,,
,1643.0,10274664538,,18,,,footway,0.0,-111.9300853,33.4174803,,,
,1644.0,5264822954,,18,,,service,0.0,-111.930078,33.4175202,,,
,1645.0,5264822975,,18,,,footway,0.0,-111.9298616,33.417472,,,
,1646.0,5264822959,,18,,,footway,0.0,-111.9289901,33.4174458,,,
,1647.0,5264822966,,18,,,footway,0.0,-111.9289411,33.4183453,,,
,1648.0,5264822978,,18,,,footway,0.0,-111.9289635,33.4183043,,,
,1649.0,5264822982,,18,,,footway,0.0,-111.9289695,33.4182871,,,
,1650.0,5264822960,,23,,,footway,0.0,-111.928994,33.4173946,,,
,1651.0,5264822968,,18,,,footway,0.0,-111.9287311,33.4183408,,,
,1652.0,5264822969,,18,,,footway,0.0,-111.9300271,33.4183426,,,
,1653.0,5264822971,,18,,,footway,0.0,-111.9296032,33.4183452,,,
,1654.0,5264822979,,18,,,footway,0.0,-111.9292869,33.4183466,,,
,1655.0,10759618069,,18,,,footway,0.0,-111.9289583,33.4183595,,,
,1656.0,10292307713,,18,,,footway,0.0,-111.9313555,33.4182611,,,
,1657.0,5264800313,,18,,,footway,0.0,-111.9310776,33.4182672,,,
,1658.0,8447095300,,18,,,footway,0.0,-111.9307749,33.4183443,,,
,1659.0,10292307709,,18,,,footway,0.0,-111.9302003,33.4183433,,,
,1660.0,10292307717,,18,,,footway,0.0,-111.9301288,33.4183438,,,
,1661.0,5264822986,,18,,,footway,0.0,-111.9299591,33.4182932,,,
,1662.0,5264822974,,18,,,footway,0.0,-111.929866,33.4181223,,,
,1663.0,10281515397,,18,,,footway,0.0,-111.9300187,33.4182921,,,
,1664.0,5264822977,,18,,,footway,0.0,-111.929632,33.4182996,,,
,1665.0,5264822980,,18,,,footway,0.0,-111.9292658,33.418305,,,
,1666.0,5264822981,,18,,,footway,0.0,-111.9291865,33.4182071,,,
,1667.0,5264822972,,18,,,footway,0.0,-111.9297061,33.4181978,,,
,1668.0,317443566,,18,,,footway,0.0,-111.9292447,33.4180863,,,
,1669.0,5264822990,,18,,,footway,-1.0,-111.9296611,33.4180781,,,
,1670.0,5264822991,,18,,,footway,0.0,-111.9312483,33.41748,,,
,1671.0,5264822995,,18,,,footway,0.0,-111.9302497,33.4174934,,,
,1672.0,5264822976,,18,,,footway,1.0,-111.9301271,33.4182921,,,
,1673.0,5264822996,,18,,,service,0.0,-111.9300745,33.4181294,,,
,1674.0,5264828299,,17,,,footway,1.0,-111.9334663,33.4203009,,,
,1675.0,5264828302,,17,,,footway,0.0,-111.9335314,33.4197191,,,
,1676.0,10292373831,,17,,,footway,0.0,-111.9335254,33.4196669,,,
,1677.0,5264834746,,17,,,footway,1.0,-111.9327233,33.4208916,,,
,1678.0,5266106258,,17,,,footway,0.0,-111.9326236,33.420809,,,
,1679.0,5266115203,,22,,,footway,0.0,-111.933769,33.4167577,,,
,1680.0,5266115206,,22,,,footway,0.0,-111.9337196,33.4169362,,,
,1681.0,5266115216,,22,,,footway,0.0,-111.9340991,33.4169585,,,
,1682.0,5266115211,,22,,,footway,0.0,-111.9327932,33.4173064,,,
,1683.0,3462330626,,22,,,footway,0.0,-111.9328964,33.4171119,,,
,1684.0,5264822997,,22,,,footway,0.0,-111.9326912,33.4173049,,,
,1685.0,5415311186,,12,,,service,0.0,-111.9362333,33.4242408,,,
,1686.0,5266139529,,12,,,service,0.0,-111.9362287,33.4237873,,,
,1687.0,5415311210,,12,,,service,0.0,-111.9365594,33.423787,,,
,1688.0,5266139532,,12,,,service,0.0,-111.9364574,33.423787,,,
,1689.0,10760308531,,12,,,service,0.0,-111.9361857,33.4237868,,,
,1690.0,10760308523,,12,,,service,0.0,-111.9360035,33.4237872,,,
,1691.0,5266139533,,12,,,service,0.0,-111.9364619,33.4242097,,,
,1692.0,5415311187,,12,,,service,0.0,-111.9355062,33.4242452,,,
,1693.0,5266139538,,12,,,service,0.0,-111.9355051,33.4241509,,,
,1694.0,5415311171,,11,,,service,0.0,-111.9381946,33.4233064,,,
Orchidhouse Parking,1695.0,5038165915,,11,,,service,2.0,-111.938213,33.4237066,,,
,1696.0,10307909665,,13,,,footway,0.0,-111.9311324,33.4236166,,,
,1697.0,5261576411,,13,,,footway,0.0,-111.9302656,33.4239882,,,
,1698.0,5266148986,,8,,,footway,0.0,-111.929153,33.4249027,,,
,1699.0,5266148988,,8,,,footway,0.0,-111.9293474,33.4248888,,,
,1700.0,10567828156,,13,,,service,0.0,-111.9293418,33.4246233,,,
,1701.0,5266148989,,13,,,footway,0.0,-111.9293363,33.4243277,,,
,1702.0,5415401324,,8,,,footway,1.0,-111.9283298,33.4260712,,,
,1703.0,5415401327,,8,,,footway,0.0,-111.9291541,33.4260691,,,
,1704.0,10966370903,,8,,,footway,0.0,-111.929154,33.4261161,,,
,1705.0,10641033638,,8,,,service,0.0,-111.9291543,33.4261542,,,
,1706.0,5266149003,,3,,,footway,0.0,-111.9291727,33.4285738,,,
,1707.0,5266149005,,3,,,footway,0.0,-111.9294,33.4285304,,,
,1708.0,10567828149,,8,,,service,0.0,-111.9293721,33.4267303,,,
,1709.0,10966370904,,8,,,footway,0.0,-111.9293627,33.4261153,,,
,1710.0,10567828146,,8,,,service,0.0,-111.9293619,33.4260059,,,
,1711.0,10567828151,,8,,,service,0.0,-111.9293568,33.4256474,,,
,1712.0,10567828154,,8,,,service,0.0,-111.9293519,33.4252993,,,
,1713.0,5261576410,,13,,,footway,1.0,-111.9292269,33.4243584,,,
,1714.0,5266179146,,6,,,service,0.0,-111.9395217,33.426593,,,
,1715.0,5266179149,,6,,,service,0.0,-111.9394878,33.4271218,,,
,1716.0,5266179157,,6,,,service,0.0,-111.9395078,33.427594,,,
,1717.0,5266179153,,6,,,service,0.0,-111.9395312,33.4280618,,,
,1718.0,5266179158,,1,,,service,0.0,-111.9397392,33.4283359,,,
,1719.0,5266179155,,6,,,service,0.0,-111.9397371,33.428148,,,
,1720.0,5266179156,,6,,,service,0.0,-111.9397296,33.4276015,,,
,1721.0,5266179154,,6,,,service,0.0,-111.939607,33.4281463,,,
,1722.0,5266179159,,6,,,service,0.0,-111.9390259,33.4274915,,,
,1723.0,5266180436,,6,,,footway,0.0,-111.9387681,33.4280129,,,
,1724.0,1698684009,,6,,,footway,0.0,-111.9385415,33.4277591,,,
,1725.0,5266180443,,6,,,footway,0.0,-111.9377913,33.4281528,,,
,1726.0,5415311356,,6,,,service,0.0,-111.93884,33.4256138,,,
,1727.0,11056305661,,6,,,service,0.0,-111.938839,33.4257354,,,
,1728.0,5266180489,,6,,,service,0.0,-111.9388389,33.4257442,,,
,1729.0,5266180483,,6,,,service,0.0,-111.9389278,33.4258729,,,
,1730.0,5266180494,,6,,,service,0.0,-111.9388445,33.4259135,,,
,1731.0,5266180493,,6,,,service,0.0,-111.938391,33.4259199,,,
,1732.0,11056305662,,6,,,service,0.0,-111.9388454,33.4259249,,,
,1733.0,,,1,,,footway,1.0,-111.9405,33.4297549,,,boundary node created by osm2gmns
,1734.0,5338062997,,1,,,footway,0.0,-111.9401922,33.4297297,,,
,1735.0,1698684046,,1,,,cycleway,0.0,-111.9402012,33.4298339,,,
,1736.0,5266217238,,1,,,footway,0.0,-111.9404964,33.4311655,,,
,1737.0,,,2,,,footway,1.0,-111.9344319,33.4319,,,boundary node created by osm2gmns
,1738.0,5266217269,,2,,,footway,0.0,-111.9336781,33.4317073,,,
,1739.0,5266217268,,2,,,footway,0.0,-111.9330023,33.431474,,,
,1740.0,5266217256,,2,,,footway,0.0,-111.9322665,33.4312043,,,
,1741.0,5266217266,,3,,,footway,0.0,-111.9301153,33.4305799,,,
,1742.0,5266217261,,3,,,footway,0.0,-111.9284986,33.430286,,,
,1743.0,,,2,,,footway,1.0,-111.9345944,33.4319,,,boundary node created by osm2gmns
,1744.0,5280009849,,19,,,footway,0.0,-111.9265307,33.42035,,,
,1745.0,5280009855,,19,,,footway,0.0,-111.92647,33.4191951,,,
,1746.0,8444419071,crossing,19,,,footway,0.0,-111.9264711,33.4191457,,,
,1747.0,2300341842,crossing,19,,,footway,0.0,-111.9264758,33.419063,,,
,1748.0,10274641646,,19,,,footway,0.0,-111.9264767,33.4190147,,,
,1749.0,10290583657,,13,,,footway,0.0,-111.9286614,33.4210607,,,
,1750.0,5280009860,,13,,,footway,0.0,-111.9287716,33.4210579,,,
,1751.0,6901845345,,18,,,service,0.0,-111.9287443,33.4194026,,,
,1752.0,5280019423,,18,,,footway,0.0,-111.9287404,33.4184475,,,
,1753.0,5264800297,,18,,,footway,0.0,-111.9287457,33.4185416,,,
,1754.0,5280009856,,19,,,footway,0.0,-111.926447,33.4189905,,,
,1755.0,5280009905,,19,,,footway,0.0,-111.9264904,33.4177854,,,
,1756.0,5280009900,,24,,,footway,0.0,-111.9264614,33.4169413,,,
,1757.0,7121950853,,23,,,footway,0.0,-111.9272249,33.4167894,,,
,1758.0,7121950860,crossing,23,,,footway,0.0,-111.9273478,33.4167499,,,
,1759.0,5280009886,,23,,,service,0.0,-111.9279482,33.4167105,,,
,1760.0,5414896355,,23,,,footway,0.0,-111.9287622,33.4167213,,,
,1761.0,5280009878,,23,,,footway,0.0,-111.9291418,33.4167766,,,
,1762.0,5280009876,,23,,,footway,0.0,-111.9288228,33.4173568,,,
,1763.0,9403331193,,23,,,footway,0.0,-111.9287654,33.4173978,,,
,1764.0,5280009873,,18,,,footway,0.0,-111.9287361,33.4176908,,,
,1765.0,5280019421,,18,,,footway,0.0,-111.9280752,33.4184404,,,
,1766.0,316008195,,18,,,service,0.0,-111.9269871,33.4189104,,,
,1767.0,4716102663,,18,,,service,0.0,-111.9276977,33.4186085,,,
,1768.0,10292307726,crossing,18,,,service,0.0,-111.9279714,33.4184546,,,
,1769.0,9978844810,,18,,,service,0.0,-111.9279683,33.4179322,,,
,1770.0,5280019437,,9,,,footway,0.0,-111.9238414,33.4251157,,,
,1771.0,5280019464,,9,,,footway,0.0,-111.9238558,33.4260239,,,
