name,node_id,osm_node_id,osm_highway,zone_id,ctrl_type,node_type,activity_type,is_boundary,x_coord,y_coord,intersection_id,poi_id,notes
,2251,8444581045,crossing,,,,,,-111.937538,33.4242332,,,
,2252,8444581046,crossing,,,,,,-111.9373562,33.4242343,,,
,2253,5415311182,,,,,,,-111.9367692,33.4242387,,,
,2254,10760308508,,,,,,,-111.9367651,33.4231509,,,
,2255,5415311191,,,,,,,-111.936754,33.4230885,,,
,2256,5415307207,,,,,,,-111.936751,33.4220553,,,
,2257,5415311201,,,,,,,-111.9365681,33.4220559,,,
,2258,5415311207,,,,,,,-111.9365603,33.4230898,,,
,2259,10760308511,,,,,,,-111.936558,33.4231603,,,
,2260,10760308514,,,,,,,-111.9366268,33.4230887,,,
,2261,5415311213,crossing,,,,,,-111.93567,33.4230927,,,
,2262,7121895054,,,,,,,-111.935387,33.4244873,,,
,2263,7071845840,,,,,,,-111.9358491,33.4244613,,,
,2264,5415311323,,,,,,,-111.9365668,33.4244502,,,
,2265,5415311324,,,,,,,-111.9366022,33.4244812,,,
,2266,5415311337,,,,,,,-111.9367445,33.4244644,,,
,2267,5415311184,,,,,,,-111.9365671,33.4242402,,,
,2268,5415311345,,,,,,,-111.9373094,33.4244709,,,
,2269,10290615121,,,,,,,-111.9370873,33.425628,,,
,2270,5415311359,,,,,,,-111.9380928,33.4256243,,,
,2271,6700916819,,,,,,,-111.9382679,33.4256162,,,
,2272,5415311363,,,,,,,-111.939868,33.4256288,,,
,2273,9928143425,,,,,,,-111.9398898,33.425609,,,
,2274,5415311373,,,,,,,-111.9398905,33.4275747,,,
,2275,7121903006,,,,,,,-111.9398902,33.4284948,,,
,2276,9934552929,,,,,,,-111.9398181,33.4294679,,,
,2277,10107064645,,,,,,,-111.9382035,33.4230834,,,
,2278,5415307194,,,,,,,-111.9382432,33.4230829,,,
,2279,11098855154,crossing,,,,,,-111.9387042,33.4230815,,,
,2280,11098855151,crossing,,,,,,-111.9387223,33.4230814,,,
,2281,11098855152,crossing,,,,,,-111.9391309,33.4230802,,,
,2282,5707495522,,,,,,,-111.9394069,33.4230793,,,
,2283,5415307195,,,,,,,-111.9398501,33.4230776,,,
,2284,5415307204,,,,,,,-111.938235,33.4220579,,,
,2285,8444581036,crossing,,,,,,-111.9389145,33.4220632,,,
,2286,5717678154,,,,,,,-111.939394,33.4220712,,,
,2287,5415307197,,,,,,,-111.9398518,33.42207,,,
,2288,7069576316,crossing,,,,,,-111.939845,33.4224183,,,
,2289,10760299169,,,,,,,-111.9398798,33.4231297,,,
,2290,10760299187,,,,,,,-111.9380616,33.422853,,,
,2291,5415307192,,,,,,,-111.9380621,33.4230856,,,
,2292,10760299185,,,,,,,-111.9380568,33.4231493,,,
,2293,5415307213,,,,,,,-111.9398477,33.4218126,,,
,2294,9934553365,,,,,,,-111.940176,33.422063,,,
,2295,2916726377,,,,,,,-111.936754,33.4219909,,,
,2296,2488540195,,,,,,,-111.936756,33.4219096,,,
,2297,5415316930,,,,,,,-111.9366607,33.4218493,,,
,2298,2488540198,,,,,,,-111.9366628,33.4220561,,,
,2299,5415316931,,,,,,,-111.9382355,33.4218418,,,
,2300,2239876847,,,,,,,-111.9380706,33.4219009,,,
,2301,2916726374,,,,,,,-111.9380634,33.4219877,,,
,2302,5415307205,,,,,,,-111.9380573,33.422058,,,
,2303,5343247782,,,,,,,-111.9322473,33.4214743,,,
,2304,5415399001,,,,,,,-111.929106,33.4196681,,,
,2305,10759731475,,,,,,,-111.9291104,33.4198951,,,
,2306,2239876765,crossing,,,,,,-111.9395362,33.4159003,,,
,2307,5415706898,,,,,,,-111.9395919,33.4158494,,,
,2308,5415706914,,,,,,,-111.9397919,33.4151295,,,
,2309,5415706907,,,,,,,-111.939773,33.4148642,,,
,2310,5415706909,,,,,,,-111.93976,33.4148499,,,
,2311,5415706912,,,,,,,-111.9396769,33.4148329,,,
,2312,5415706920,,,,,,,-111.939506,33.4151723,,,
,2313,5415707823,,,,,,,-111.9393348,33.4151032,,,
,2314,5415707826,,,,,,,-111.9392543,33.4151027,,,
,2315,5415706919,,,,,,,-111.9392352,33.4150477,,,
,2316,5415707822,,,,,,,-111.9394474,33.4152896,,,
,2317,5415707825,,,,,,,-111.9392528,33.4151772,,,
,2318,5415707827,,,,,,,-111.9392528,33.415215,,,
,2319,,,,,,,,-111.9401698,33.4319,,,boundary node created by osm2gmns
,2320,10272477760,,,,,,,-111.9317317,33.4205318,,,
,2321,5515336822,,,,,,,-111.931945,33.420309,,,
,2322,,,,,,,,-111.9173,33.4180231,,,boundary node created by osm2gmns
,2323,,,,,,,,-111.9173,33.4187379,,,boundary node created by osm2gmns
,2324,8444439560,,,,,,,-111.9175067,33.4188591,,,
,2325,,,,,,,,-111.9173,33.4188586,,,boundary node created by osm2gmns
,2326,5264800168,,,,,,,-111.9324121,33.4252084,,,
,2327,10307909856,,,,,,,-111.9323113,33.425322,,,
,2328,8447633774,,,,,,,-111.9183643,33.4149782,,,
,2329,5620319965,,,,,,,-111.918684,33.4149738,,,
,2330,,,,,,,,-111.9173,33.4151063,,,boundary node created by osm2gmns
,2331,5620994811,,,,,,,-111.9174102,33.4152863,,,
,2332,5621006658,,,,,,,-111.9240933,33.4209345,,,
,2333,5621006661,,,,,,,-111.9240927,33.4211221,,,
,2334,5621006662,,,,,,,-111.9240922,33.4212927,,,
,2335,5621006665,,,,,,,-111.9240917,33.4214474,,,
,2336,2978050908,,,,,,,-111.9240937,33.4207915,,,
,2337,5621447147,,,,,,,-111.9188016,33.4218101,,,
,2338,5621447148,,,,,,,-111.918801,33.4215752,,,
,2339,5621447150,,,,,,,-111.918176,33.4212719,,,
,2340,5621447151,,,,,,,-111.917885,33.4212686,,,
,2341,9401432376,,,,,,,-111.9180565,33.4228888,,,
,2342,5645972041,,,,,,,-111.9181761,33.4228889,,,
,2343,8411621042,,,,,,,-111.9181804,33.4230882,,,
,2344,8411621040,,,,,,,-111.9181869,33.4232731,,,
,2345,8411621039,,,,,,,-111.9195849,33.4232614,,,
,2346,8411621041,,,,,,,-111.919587,33.4230785,,,
,2347,5645972047,,,,,,,-111.919259,33.422888,,,
,2348,8444439591,,,,,,,-111.9192572,33.4227841,,,
,2349,5338069280,,,,,,,-111.9194884,33.4223388,,,
,2350,5907768434,,,,,,,-111.923486,33.4146127,,,
,2351,5646686292,,,,,,,-111.9237711,33.4146152,,,
,2352,,,,,,,,-111.9239664,33.4141,,,boundary node created by osm2gmns
,2353,5646686299,,,,,,,-111.9240514,33.4145004,,,
,2354,5671920037,,,,,,,-111.925169,33.4143185,,,
,2355,,,,,,,,-111.9251687,33.4141,,,boundary node created by osm2gmns
,2356,,,,,,,,-111.9253511,33.4141,,,boundary node created by osm2gmns
,2357,5646686304,,,,,,,-111.9253514,33.4141426,,,
,2358,6283500360,,,,,,,-111.9253615,33.4145474,,,
,2359,6283500357,,,,,,,-111.9255864,33.4141438,,,
,2360,,,,,,,,-111.926038,33.4141,,,boundary node created by osm2gmns
,2361,5646686311,,,,,,,-111.9260426,33.4141296,,,
,2362,8444439519,,,,,,,-111.9247203,33.4166797,,,
,2363,5646686316,,,,,,,-111.9247305,33.4157608,,,
,2364,5646687223,,,,,,,-111.9242821,33.4157646,,,
,2365,5646686318,,,,,,,-111.9238278,33.4158147,,,
,2366,8444439533,,,,,,,-111.923263,33.4159684,,,
,2367,5657605504,,,,,,,-111.9232662,33.4161892,,,
,2368,5657605503,,,,,,,-111.923272,33.4166355,,,
,2369,5646687222,,,,,,,-111.9243362,33.4167953,,,
,2370,5657606442,,,,,,,-111.9243384,33.4166716,,,
,2371,5646687224,,,,,,,-111.9242942,33.4159127,,,
,2372,5646687226,,,,,,,-111.925416,33.4168118,,,
,2373,5665906185,,,,,,,-111.9254175,33.4167501,,,
,2374,5646687230,,,,,,,-111.9255483,33.4148334,,,
,2375,5659857141,,,,,,,-111.92555,33.4149668,,,
,2376,5646687237,,,,,,,-111.9235877,33.414827,,,
,2377,5657585099,,,,,,,-111.9235861,33.4150713,,,
,2378,5646687247,,,,,,,-111.9226647,33.4166133,,,
,2379,10307913570,,,,,,,-111.9222997,33.4163983,,,
,2380,5646687261,,,,,,,-111.9217253,33.4173399,,,
,2381,5646687254,,,,,,,-111.9220931,33.4173785,,,
,2382,8447633765,,,,,,,-111.9226459,33.4178708,,,
,2383,5646687270,,,,,,,-111.9218432,33.4183464,,,
,2384,5646687256,,,,,,,-111.9215721,33.4174952,,,
,2385,8447633758,,,,,,,-111.9216775,33.4168681,,,
,2386,9403331126,,,,,,,-111.9215113,33.4173371,,,
,2387,8553981377,,,,,,,-111.9210229,33.4173307,,,
,2388,5657585112,,,,,,,-111.9199427,33.4167973,,,
,2389,5657585110,,,,,,,-111.9198046,33.4168291,,,
,2390,8447633762,,,,,,,-111.9206659,33.4185886,,,
,2391,5646687275,,,,,,,-111.9194821,33.4184078,,,
,2392,5646687279,,,,,,,-111.9195343,33.418407,,,
,2393,5646687284,,,,,,,-111.9205622,33.4192056,,,
,2394,10292307762,,,,,,,-111.9200765,33.41965,,,
,2395,10292307764,,,,,,,-111.9189392,33.4195283,,,
,2396,5646687297,,,,,,,-111.9211549,33.4195547,,,
,2397,8444439546,,,,,,,-111.9203085,33.4194178,,,
,2398,8751691841,crossing,,,,,,-111.928558,33.4146095,,,
,2399,,,,,,,,-111.9285554,33.4141,,,boundary node created by osm2gmns
,2400,9405625254,,,,,,,-111.9379157,33.4312102,,,
,2401,5650929821,,,,,,,-111.9390181,33.4307913,,,
,2402,5651023935,crossing,,,,,,-111.933798,33.424567,,,
,2403,,,,,,,,-111.9173,33.4217115,,,boundary node created by osm2gmns
,2404,5651125806,,,,,,,-111.9174101,33.4214976,,,
,2405,5651125808,,,,,,,-111.9174101,33.4207233,,,
,2406,,,,,,,,-111.9173,33.4207112,,,boundary node created by osm2gmns
,2407,,,,,,,,-111.9173,33.4203087,,,boundary node created by osm2gmns
,2408,5689803300,,,,,,,-111.917553,33.4203072,,,
,2409,5652939177,,,,,,,-111.9236625,33.421678,,,
,2410,5652939172,,,,,,,-111.9238173,33.4216804,,,
,2411,5652939178,,,,,,,-111.9236646,33.4208455,,,
,2412,5657585047,,,,,,,-111.9183614,33.4150226,,,
,2413,5657585052,,,,,,,-111.9181591,33.4153453,,,
,2414,5657585049,,,,,,,-111.9179254,33.4153443,,,
,2415,5657585053,,,,,,,-111.9181584,33.4150235,,,
,2416,7327741205,,,,,,,-111.9181578,33.4151352,,,
,2417,7327741199,,,,,,,-111.9181573,33.4150418,,,
,2418,10307623846,,,,,,,-111.9183633,33.4149242,,,
,2419,5657585070,,,,,,,-111.918349,33.4158172,,,
,2420,8444309304,,,,,,,-111.9179307,33.4158159,,,
,2421,5657585065,,,,,,,-111.9188175,33.4159921,,,
,2422,5657585068,,,,,,,-111.9188151,33.4161649,,,
,2423,5657585066,,,,,,,-111.9188127,33.4163381,,,
,2424,5657585071,,,,,,,-111.9183521,33.4165036,,,
,2425,5657585067,,,,,,,-111.9179227,33.4163303,,,
,2426,5657585069,,,,,,,-111.9179259,33.4161537,,,
,2427,5657585061,,,,,,,-111.917929,33.4159823,,,
,2428,5682227675,,,,,,,-111.9183513,33.4163341,,,
,2429,5682227674,,,,,,,-111.9183505,33.416159,,,
,2430,5682227673,,,,,,,-111.9183498,33.4159869,,,
,2431,5657585077,,,,,,,-111.9203794,33.4154545,,,
,2432,5657585088,,,,,,,-111.9203905,33.4152338,,,
,2433,5657585084,,,,,,,-111.9201111,33.4151582,,,
,2434,5657585082,,,,,,,-111.9198771,33.4150475,,,
,2435,5657585086,,,,,,,-111.919587,33.4153468,,,
,2436,5657585089,,,,,,,-111.9196194,33.4150462,,,
,2437,10307913593,,,,,,,-111.9204958,33.4151474,,,
,2438,10307623848,,,,,,,-111.9196208,33.4149406,,,
,2439,10307913590,,,,,,,-111.9206897,33.4153251,,,
,2440,5646687238,,,,,,,-111.923585,33.4154847,,,
,2441,5657585100,,,,,,,-111.9232058,33.4150693,,,
,2442,5657585101,,,,,,,-111.9232075,33.4148282,,,
,2443,5657585103,,,,,,,-111.9231828,33.4156478,,,
,2444,5657585104,,,,,,,-111.923728,33.4156478,,,
,2445,5657585107,,,,,,,-111.92308,33.4166353,,,
,2446,5657585109,,,,,,,-111.9230789,33.4167704,,,
,2447,5646687268,,,,,,,-111.919203,33.417846,,,
,2448,5657585111,,,,,,,-111.9191983,33.4168369,,,
,2449,5646687265,,,,,,,-111.9199398,33.4172694,,,
,2450,5657585113,,,,,,,-111.9183554,33.4167929,,,
,2451,5657585115,,,,,,,-111.9178856,33.4170923,,,
,2452,5657585118,,,,,,,-111.9181934,33.4183416,,,
,2453,5657585119,,,,,,,-111.9181838,33.4172283,,,
,2454,5657585120,,,,,,,-111.9181954,33.4184067,,,
,2455,5657585722,,,,,,,-111.9175576,33.4165432,,,
,2456,,,,,,,,-111.9173,33.4165425,,,boundary node created by osm2gmns
,2457,,,,,,,,-111.9173,33.4158261,,,boundary node created by osm2gmns
,2458,5657585725,,,,,,,-111.9175183,33.4158253,,,
,2459,5646687221,,,,,,,-111.9232733,33.4167758,,,
,2460,5657605505,,,,,,,-111.9235636,33.416188,,,
,2461,5659857134,,,,,,,-111.9255463,33.4150875,,,
,2462,5659857139,,,,,,,-111.9259618,33.4152218,,,
,2463,5659857140,,,,,,,-111.9260498,33.4152214,,,
,2464,5646687232,,,,,,,-111.9256117,33.4152234,,,
,2465,5659857153,,,,,,,-111.9261448,33.4153159,,,
,2466,5659857154,,,,,,,-111.9256248,33.415318,,,
,2467,8444584051,,,,,,,-111.9259946,33.4154382,,,
,2468,5659857176,,,,,,,-111.9260401,33.4155786,,,
,2469,5659857181,,,,,,,-111.9257047,33.4155805,,,
,2470,5659857180,,,,,,,-111.9259981,33.415967,,,
,2471,5659857188,,,,,,,-111.9260458,33.4159755,,,
,2472,5665542305,,,,,,,-111.9215181,33.4141097,,,
,2473,,,,,,,,-111.9210316,33.4141,,,boundary node created by osm2gmns
,2474,,,,,,,,-111.9215245,33.4141,,,boundary node created by osm2gmns
,2475,5665906149,,,,,,,-111.9256813,33.4160687,,,
,2476,5665906150,,,,,,,-111.9256489,33.416095,,,
,2477,5665906152,,,,,,,-111.925583,33.4162289,,,
,2478,5665906153,,,,,,,-111.9255946,33.4164286,,,
,2479,5665906154,,,,,,,-111.9255942,33.4162605,,,
,2480,5665906155,,,,,,,-111.9257802,33.4168223,,,
,2481,10600752134,,,,,,,-111.925782,33.4167278,,,
,2482,5665906174,,,,,,,-111.926008,33.4168291,,,
,2483,5665906175,,,,,,,-111.9260483,33.416717,,,
,2484,5260153469,,,,,,,-111.925537,33.416025,,,
,2485,10600752135,,,,,,,-111.925417,33.4167174,,,
,2486,5665906186,,,,,,,-111.9254179,33.4166276,,,
,2487,5665906197,,,,,,,-111.9261086,33.4165399,,,
,2488,5260151517,,,,,,,-111.9260441,33.4171261,,,
,2489,10274681741,,,,,,,-111.9261516,33.4171272,,,
,2490,5260153518,,,,,,,-111.9256679,33.4172357,,,
,2491,10292307790,,,,,,,-111.9249,33.4168601,,,
,2492,2976266970,,,,,,,-111.9249009,33.4168044,,,
,2493,5260153520,,,,,,,-111.9253239,33.4177916,,,
,2494,5666064647,,,,,,,-111.9243782,33.4180541,,,
,2495,5666064648,,,,,,,-111.9245303,33.417595,,,
,2496,5666064658,,,,,,,-111.9238436,33.4177982,,,
,2497,5666064659,,,,,,,-111.9239125,33.4176155,,,
,2498,5666064661,,,,,,,-111.9238381,33.4175489,,,
,2499,5666064683,,,,,,,-111.9237097,33.4174145,,,
,2500,5666064667,,,,,,,-111.9231048,33.4169064,,,
,2501,5666064669,,,,,,,-111.9240093,33.4174677,,,
,2502,5666064675,,,,,,,-111.9239725,33.4175112,,,
,2503,5666064678,,,,,,,-111.9238707,33.417521,,,
,2504,10292307783,,,,,,,-111.9239821,33.4179888,,,
,2505,5666064711,,,,,,,-111.9239973,33.4179797,,,
,2506,5666064710,,,,,,,-111.9242455,33.4175112,,,
,2507,5666064649,,,,,,,-111.9241506,33.4174818,,,
,2508,5666064656,,,,,,,-111.9244982,33.4168738,,,
,2509,5666064657,,,,,,,-111.9245051,33.416798,,,
,2510,5682271623,,,,,,,-111.9312006,33.4292506,,,
,2511,5671441761,,,,,,,-111.9332854,33.4277355,,,
,2512,5264800165,,,,,,,-111.9331916,33.4274935,,,
,2513,10249682059,,,,,,,-111.9334964,33.4271725,,,
,2514,10247820104,,,,,,,-111.9334179,33.428215,,,
,2515,9530063034,,,,,,,-111.9329057,33.4282602,,,
,2516,10249682076,,,,,,,-111.9326483,33.4275243,,,
,2517,,,,,,,,-111.9250798,33.4141,,,boundary node created by osm2gmns
,2518,,,,,,,,-111.9178096,33.4141,,,boundary node created by osm2gmns
,2519,10249682103,,,,,,,-111.9357079,33.428221,,,
,2520,5686916239,,,,,,,-111.9190885,33.4184071,,,
,2521,5686916241,,,,,,,-111.9191014,33.4173342,,,
,2522,5686916242,,,,,,,-111.9191918,33.4184073,,,
,2523,5687228373,,,,,,,-111.9240203,33.4223548,,,
,2524,5687228375,,,,,,,-111.9237976,33.4226089,,,
,2525,5687228378,,,,,,,-111.9231848,33.4227151,,,
,2526,5687228379,,,,,,,-111.9236806,33.422696,,,
,2527,5689388571,,,,,,,-111.9174599,33.4206914,,,
,2528,6672807663,,,,,,,-111.9393945,33.4223619,,,
,2529,7069576315,,,,,,,-111.939396,33.4224166,,,
,2530,7121900772,,,,,,,-111.9393987,33.4225828,,,
,2531,5762538168,,,,,,,-111.926246,33.421358,,,
,2532,10307600458,,,,,,,-111.9261485,33.4213583,,,
,2533,5762538170,,,,,,,-111.926034,33.4213604,,,
,2534,10307600459,,,,,,,-111.9261473,33.4216222,,,
,2535,5762538178,,,,,,,-111.9261191,33.4216218,,,
,2536,5762538185,,,,,,,-111.9260283,33.4216585,,,
,2537,6283200446,,,,,,,-111.9259882,33.4216686,,,
,2538,5762538182,,,,,,,-111.925776,33.4216691,,,
,2539,5762538187,,,,,,,-111.925776,33.421746,,,
,2540,5762538183,,,,,,,-111.925776,33.4218667,,,
,2541,10307600462,,,,,,,-111.9257768,33.4219125,,,
,2542,6283200444,,,,,,,-111.9259893,33.4217487,,,
,2543,5806210751,traffic_signals,,signal,,,,-111.9301514,33.4159779,,,
,2544,10291871472,,,,,,,-111.930226,33.4159055,,,
,2545,5806210747,,,,,,,-111.9306642,33.4152742,,,
,2546,5907768420,,,,,,,-111.9236434,33.4141438,,,
,2547,5907768421,,,,,,,-111.9236472,33.4145292,,,
,2548,5907768436,,,,,,,-111.9234855,33.4145541,,,
,2549,,,,,,,,-111.9234817,33.4141,,,boundary node created by osm2gmns
,2550,,,,,,,,-111.9230367,33.4141,,,boundary node created by osm2gmns
,2551,5907768437,,,,,,,-111.9230179,33.4145529,,,
,2552,5938023074,,,,,,,-111.9387067,33.4301222,,,
,2553,9405625271,,,,,,,-111.9378281,33.4312972,,,
,2554,5938023080,,,,,,,-111.9380242,33.4314991,,,
,2555,10272200571,,,,,,,-111.9380818,33.4212172,,,
,2556,6088069156,,,,,,,-111.937509,33.4212233,,,
,2557,10290575999,,,,,,,-111.9375063,33.4208724,,,
,2558,6088069157,,,,,,,-111.937506,33.4208266,,,
,2559,6106983103,,,,,,,-111.9278906,33.4194763,,,
,2560,6106983099,,,,,,,-111.9276066,33.4196845,,,
,2561,6106983102,,,,,,,-111.9278342,33.4198024,,,
,2562,330689687,,,,,,,-111.9231947,33.4175274,,,
,2563,2979158956,,,,,,,-111.9227335,33.4179463,,,
,2564,5646687255,,,,,,,-111.9218791,33.4184524,,,
,2565,7370561049,,,,,,,-111.9191623,33.4184072,,,
,2566,2978083706,,,,,,,-111.9238901,33.4181448,,,
,2567,8447633708,,,,,,,-111.9244238,33.4186182,,,
,2568,8447633717,,,,,,,-111.9245938,33.418771,,,
,2569,7936838411,,,,,,,-111.9250353,33.4191657,,,
,2570,2978063346,crossing,,,,,,-111.9252945,33.4194005,,,
,2571,8444309314,traffic_signals,,signal,,,,-111.9253448,33.4194497,,,
,2572,8444309312,,,,,,,-111.9254093,33.4195129,,,
,2573,5646687241,,,,,,,-111.9221607,33.4148353,,,
,2574,5646687239,,,,,,,-111.9227892,33.4148322,,,
,2575,8449494076,,,,,,,-111.9243091,33.4148231,,,
,2576,5078867486,,,,,,,-111.9246025,33.4148259,,,
,2577,10288474548,,,,,,,-111.940148,33.4204907,,,
,2578,6672814190,,,,,,,-111.9403244,33.4204887,,,
,2579,6672814194,,,,,,,-111.9404473,33.4204877,,,
,2580,,,,,,,,-111.9405,33.4204873,,,boundary node created by osm2gmns
,2581,7121900770,,,,,,,-111.9382429,33.4225857,,,
,2582,10760299189,,,,,,,-111.9382893,33.4231445,,,
,2583,6283200447,,,,,,,-111.9258255,33.4216687,,,
,2584,6283200445,,,,,,,-111.9258266,33.4217463,,,
,2585,,,,,,,,-111.9173,33.4309378,,,boundary node created by osm2gmns
,2586,,,,,,,,-111.9405,33.4209172,,,boundary node created by osm2gmns
,2587,6672805081,,,,,,,-111.9404563,33.4209176,,,
,2588,6672814195,,,,,,,-111.9402126,33.4209187,,,
,2589,6672805082,,,,,,,-111.940451,33.4206896,,,
,2590,6672814187,,,,,,,-111.9402342,33.4212617,,,
,2591,6672814193,,,,,,,-111.9404501,33.4206125,,,
,2592,6672805080,,,,,,,-111.9400677,33.4209218,,,
,2593,6672807664,,,,,,,-111.9389149,33.4220993,,,
,2594,6672807665,,,,,,,-111.9388994,33.4223047,,,
,2595,5264800282,,,,,,,-111.9301733,33.4212111,,,
,2596,6699014511,,,,,,,-111.9365101,33.4312064,,,
,2597,5415295636,,,,,,,-111.9363014,33.4312001,,,
,2598,6700910706,crossing,,,,,,-111.9306812,33.4290446,,,
,2599,6700910711,,,,,,,-111.9300228,33.4291802,,,
,2600,6700910737,,,,,,,-111.9273704,33.4142781,,,
,2601,6700910735,,,,,,,-111.927371,33.4141223,,,
,2602,,,,,,,,-111.9273711,33.4141,,,boundary node created by osm2gmns
,2603,8444309242,,,,,,,-111.9269611,33.4146151,,,
,2604,6700910736,,,,,,,-111.9269603,33.4142796,,,
,2605,,,,,,,,-111.9267665,33.4141,,,boundary node created by osm2gmns
,2606,6700916711,,,,,,,-111.9338083,33.414481,,,
,2607,6700916709,,,,,,,-111.9338037,33.4143169,,,
,2608,798623883,,,,,,,-111.9338002,33.4141764,,,
,2609,6700916710,,,,,,,-111.9329543,33.4143221,,,
,2610,6700916712,,,,,,,-111.9329537,33.4144792,,,
,2611,8751681989,,,,,,,-111.932945,33.4141777,,,
,2612,8751691882,,,,,,,-111.932958,33.4145828,,,
,2613,3468587209,,,,,,,-111.9350734,33.4143045,,,
,2614,,,,,,,,-111.9372295,33.4141,,,boundary node created by osm2gmns
,2615,8447095159,,,,,,,-111.940482,33.4189374,,,
,2616,6700916719,,,,,,,-111.9404817,33.4188215,,,
,2617,,,,,,,,-111.9405,33.4186985,,,boundary node created by osm2gmns
,2618,6700916729,,,,,,,-111.9403467,33.418697,,,
,2619,,,,,,,,-111.9405,33.4183486,,,boundary node created by osm2gmns
,2620,8444309144,,,,,,,-111.9401608,33.4183487,,,
,2621,6700916739,,,,,,,-111.9402093,33.4179923,,,
,2622,,,,,,,,-111.9405,33.4178107,,,boundary node created by osm2gmns
,2623,,,,,,,,-111.9405,33.4185963,,,boundary node created by osm2gmns
,2624,,,,,,,,-111.9405,33.4185024,,,boundary node created by osm2gmns
,2625,6700916746,,,,,,,-111.940421,33.4185021,,,
,2626,8447095160,,,,,,,-111.9404622,33.4192121,,,
,2627,6700916753,,,,,,,-111.9404664,33.419412,,,
,2628,5415311126,,,,,,,-111.9381252,33.4237833,,,
,2629,10307909980,,,,,,,-111.9380794,33.4237841,,,
,2630,6700916764,,,,,,,-111.9380276,33.4237833,,,
,2631,6700916761,,,,,,,-111.9378362,33.4237833,,,
,2632,10760308582,,,,,,,-111.9375257,33.423785,,,
,2633,6700916755,,,,,,,-111.9373433,33.4237861,,,
,2634,6700916756,,,,,,,-111.9370337,33.4237878,,,
,2635,8444581042,crossing,,,,,,-111.9367688,33.4237862,,,
,2636,8444581047,,,,,,,-111.9370243,33.4233804,,,
,2637,6700916790,,,,,,,-111.9388511,33.4264276,,,
,2638,6700916793,,,,,,,-111.9388488,33.4263139,,,
,2639,6700916797,,,,,,,-111.9388465,33.4262065,,,
,2640,6700916791,,,,,,,-111.9388454,33.4261512,,,
,2641,6700916792,,,,,,,-111.9391455,33.4263105,,,
,2642,6700916798,,,,,,,-111.9389864,33.4263123,,,
,2643,6700916799,,,,,,,-111.93871,33.426315,,,
,2644,6700916796,,,,,,,-111.9385414,33.4263903,,,
,2645,10249679942,,,,,,,-111.9391049,33.4275257,,,
,2646,6700924414,,,,,,,-111.9198771,33.4177867,,,
,2647,6710824625,,,,,,,-111.9316004,33.4233712,,,
,2648,6710824628,,,,,,,-111.9309445,33.4230299,,,
,2649,6786309040,,,,,,,-111.9357031,33.4258816,,,
,2650,6786309039,,,,,,,-111.9357031,33.4257284,,,
,2651,6786309066,,,,,,,-111.9359747,33.425891,,,
,2652,6786309042,crossing,,,,,,-111.9359761,33.4258133,,,
,2653,10290615125,,,,,,,-111.9359738,33.4257346,,,
,2654,6786313989,,,,,,,-111.9358057,33.425605,,,
,2655,6786309078,,,,,,,-111.9358085,33.4256556,,,
,2656,6786309079,,,,,,,-111.9358134,33.4256862,,,
,2657,6786313988,,,,,,,-111.9359801,33.4256061,,,
,2658,6786313997,,,,,,,-111.9359804,33.4256534,,,
,2659,6786313987,,,,,,,-111.9361773,33.4256068,,,
,2660,6786314001,,,,,,,-111.9361768,33.4256518,,,
,2661,6786309084,,,,,,,-111.9365534,33.4256182,,,
,2662,5415295736,,,,,,,-111.936455,33.4256671,,,
,2663,6786309068,,,,,,,-111.9362433,33.4256817,,,
,2664,6786314000,,,,,,,-111.9361775,33.4256825,,,
,2665,6786313998,,,,,,,-111.9359766,33.4256848,,,
,2666,6786309038,,,,,,,-111.9357042,33.4256851,,,
,2667,6786313995,,,,,,,-111.9354698,33.4256137,,,
,2668,6786309083,,,,,,,-111.9365705,33.425612,,,
,2669,6786309070,crossing,,,,,,-111.936247,33.4258179,,,
,2670,6786309058,,,,,,,-111.9363558,33.4258081,,,
,2671,6788516065,,,,,,,-111.9399417,33.4249743,,,
,2672,6788516063,,,,,,,-111.9399405,33.424861,,,
,2673,6796038632,,,,,,,-111.9377644,33.4242905,,,
,2674,7590725894,,,,,,,-111.9377834,33.4244468,,,
,2675,2592964869,,,,,,,-111.9193066,33.4217533,,,
,2676,7232395835,,,,,,,-111.9193053,33.4209657,,,
,2677,2592964867,,,,,,,-111.9190777,33.4208887,,,
,2678,2592964870,,,,,,,-111.917989,33.4208928,,,
,2679,6805340383,,,,,,,-111.9214309,33.4213994,,,
,2680,2592964857,,,,,,,-111.9214292,33.4202748,,,
,2681,2592964877,,,,,,,-111.9212816,33.420242,,,
,2682,2592964864,,,,,,,-111.9190747,33.4210761,,,
,2683,6896147953,,,,,,,-111.9404548,33.4148975,,,
,2684,6896147954,,,,,,,-111.9401482,33.4148966,,,
,2685,6901845346,,,,,,,-111.9283339,33.4194043,,,
,2686,6901845347,,,,,,,-111.9281444,33.4194062,,,
,2687,8751691839,,,,,,,-111.929828,33.4145917,,,
,2688,8751942149,,,,,,,-111.929828,33.4142621,,,
,2689,8751691869,,,,,,,-111.9298285,33.4142514,,,
,2690,,,,,,,,-111.9298289,33.4141,,,boundary node created by osm2gmns
,2691,7071845841,,,,,,,-111.935867,33.4245678,,,
,2692,10292307750,,,,,,,-111.9231415,33.4202463,,,
,2693,7111645865,,,,,,,-111.9232379,33.4198073,,,
